118352,20131015,00:05:00.000000,ASSAULT,Tuesday,TENDERLOIN,-122.4105512,37.782502559
146781,20130601,18:45:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4065391,37.75648641
186947,20121116,13:00:00.000000,VANDALISM,Friday,TARAVAL,-122.475003,37.724912078
173696,20130124,18:57:00.000000,DRUG/NARCOTIC,Thursday,SOUTHERN,-122.4081629,37.780534538
192486,20121020,06:49:00.000000,DRUG/NARCOTIC,Saturday,MISSION,-122.4191968,37.759414425
116023,20131020,07:05:00.000000,NON-CRIMINAL,Sunday,PARK,-122.4533546,37.768246307
171925,20130204,19:15:00.000000,OTHER OFFENSES,Monday,CENTRAL,-122.4156546,37.78646724
143180,20130624,15:00:00.000000,FORGERY/COUNTERFEITING,Monday,SOUTHERN,-122.3952814,37.787857753
119250,20131005,23:00:00.000000,VEHICLE THEFT,Saturday,INGLESIDE,-122.4115711,37.712465475
199792,20120919,18:00:00.000000,VEHICLE THEFT,Wednesday,RICHMOND,-122.5029504,37.77176827
100437,20140110,19:15:00.000000,LARCENY/THEFT,Friday,BAYVIEW,-122.4007563,37.766191726
106341,20131210,17:36:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4076335,37.78418935
145144,20130612,15:20:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4198423,37.774822618
146511,20130602,13:05:00.000000,NON-CRIMINAL,Sunday,MISSION,-122.4188304,37.761812706
140843,20130630,01:50:00.000000,ASSAULT,Sunday,NORTHERN,-122.42895,37.767502732
199210,20120921,08:30:00.000000,LARCENY/THEFT,Friday,RICHMOND,-122.4662046,37.772540539
136843,20130723,18:00:00.000000,VANDALISM,Tuesday,MISSION,-122.4113463,37.7604595
118094,20131015,15:05:00.000000,LARCENY/THEFT,Tuesday,TENDERLOIN,-122.4058953,37.786734218
166621,20130224,19:05:00.000000,RECOVERED VEHICLE,Sunday,BAYVIEW,-122.3943429,37.760771362
116318,20131019,15:55:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4149967,37.787453073
189715,20121102,20:00:00.000000,LARCENY/THEFT,Friday,PARK,-122.4502421,37.770054021
158234,20130407,01:30:00.000000,BURGLARY,Sunday,RICHMOND,-122.4713861,37.782568962
199537,20120920,13:30:00.000000,ASSAULT,Thursday,MISSION,-122.4080698,37.759936526
119960,20131004,15:00:00.000000,NON-CRIMINAL,Friday,PARK,-122.4351876,37.762670277
127870,20130903,08:45:00.000000,BURGLARY,Tuesday,MISSION,-122.4293928,37.760478931
135681,20130726,12:00:00.000000,SUSPICIOUS OCC,Friday,MISSION,-122.4114364,37.752711512
136614,20130724,09:02:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4098537,37.783386237
104710,20131214,23:00:00.000000,SECONDARY CODES,Saturday,TARAVAL,-122.4794212,37.751286698
156159,20130419,08:00:00.000000,VEHICLE THEFT,Friday,TENDERLOIN,-122.4048585,37.787202625
184308,20121130,07:00:00.000000,ASSAULT,Friday,MISSION,-122.4236225,37.764757385
187733,20121114,15:33:00.000000,NON-CRIMINAL,Wednesday,NORTHERN,-122.4202172,37.779151016
143927,20130615,15:00:00.000000,MISSING PERSON,Saturday,NORTHERN,-122.4213958,37.785684338
157772,20130415,09:21:00.000000,NON-CRIMINAL,Monday,NORTHERN,-122.4263792,37.80207075
199099,20120921,14:00:00.000000,LARCENY/THEFT,Friday,TARAVAL,-122.4763839,37.731053642
189959,20121102,11:30:00.000000,ASSAULT,Friday,SOUTHERN,-122.4154441,37.778024567
150990,20130515,19:55:00.000000,ASSAULT,Wednesday,NORTHERN,-122.4234264,37.779452213
133062,20130808,14:20:00.000000,DRUG/NARCOTIC,Thursday,SOUTHERN,-122.4046258,37.765958956
158217,20130407,02:00:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.4017726,37.71546375
167001,20130223,21:00:00.000000,NON-CRIMINAL,Saturday,SOUTHERN,-122.4085343,37.782032564
112607,20131103,23:45:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.4196717,37.765050121
110351,20131116,08:13:00.000000,NON-CRIMINAL,Saturday,BAYVIEW,-122.4010968,37.724555669
134093,20130805,21:35:00.000000,OTHER OFFENSES,Monday,RICHMOND,-122.4547154,37.781397032
136249,20130725,00:01:00.000000,OTHER OFFENSES,Thursday,TARAVAL,-122.4741709,37.716656972
189682,20121102,21:10:00.000000,WARRANTS,Friday,SOUTHERN,-122.4110714,37.78175113
122172,20130922,20:30:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4162211,37.789267234
101920,20140107,03:00:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4117188,37.788333425
166856,20130224,05:01:00.000000,NON-CRIMINAL,Sunday,TENDERLOIN,-122.4142693,37.784208112
126004,20130907,09:00:00.000000,LARCENY/THEFT,Saturday,BAYVIEW,-122.4064799,37.741057552
169089,20130218,19:30:00.000000,STOLEN PROPERTY,Monday,SOUTHERN,-122.4065209,37.785062942
190015,20121102,08:18:00.000000,DRUG/NARCOTIC,Friday,TARAVAL,-122.4732324,37.734685251
116560,20131019,00:04:00.000000,NON-CRIMINAL,Saturday,MISSION,-122.4217476,37.76274366
139957,20130709,01:30:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4206418,37.781960822
133273,20130807,22:59:00.000000,SUSPICIOUS OCC,Wednesday,SOUTHERN,-122.3966614,37.773095612
103971,20131224,23:53:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.4329515,37.805052022
136658,20130724,05:44:00.000000,BURGLARY,Wednesday,MISSION,-122.4153083,37.765316135
120922,20131002,16:01:00.000000,DRIVING UNDER THE INFLUENCE,Wednesday,TARAVAL,-122.466758,37.729184579
165218,20130307,10:10:00.000000,SUSPICIOUS OCC,Thursday,NORTHERN,-122.4309882,37.774437952
103226,20131227,20:30:00.000000,VEHICLE THEFT,Friday,BAYVIEW,-122.3895881,37.727626555
104036,20131224,17:00:00.000000,ROBBERY,Tuesday,NORTHERN,-122.443686,37.799815457
167099,20130223,17:10:00.000000,NON-CRIMINAL,Saturday,CENTRAL,-122.4228577,37.805444041
139998,20130708,23:00:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4175233,37.773867034
106147,20131211,08:40:00.000000,BURGLARY,Wednesday,MISSION,-122.4214066,37.749402289
149401,20130519,13:20:00.000000,DRUG/NARCOTIC,Sunday,PARK,-122.453299,37.772135814
158421,20130406,18:00:00.000000,VEHICLE THEFT,Saturday,MISSION,-122.4217337,37.763299694
159059,20130405,11:00:00.000000,LARCENY/THEFT,Friday,INGLESIDE,-122.4350414,37.726202596
161332,20130323,16:00:00.000000,NON-CRIMINAL,Saturday,NORTHERN,-122.4289694,37.785617904
157317,20130416,11:10:00.000000,NON-CRIMINAL,Tuesday,CENTRAL,-122.4054026,37.789630226
104552,20131215,12:55:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4336768,37.788446115
147721,20130530,18:50:00.000000,ASSAULT,Thursday,PARK,-122.4631299,37.765570802
182793,20121211,02:45:00.000000,ASSAULT,Tuesday,TARAVAL,-122.47982,37.755011536
122266,20130922,16:05:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.3878336,37.713107232
181756,20121213,22:00:00.000000,ROBBERY,Thursday,NORTHERN,-122.4203379,37.781288124
183637,20121201,18:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4056189,37.778504519
148750,20130528,07:00:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4283746,37.795602124
142157,20130627,09:30:00.000000,VANDALISM,Thursday,RICHMOND,-122.4658236,37.772607189
170815,20130207,17:09:00.000000,NON-CRIMINAL,Thursday,RICHMOND,-122.45315,37.789255427
115429,20131028,15:57:00.000000,VANDALISM,Monday,MISSION,-122.434089,37.751305018
122374,20130922,11:00:00.000000,LARCENY/THEFT,Sunday,INGLESIDE,-122.4568442,37.708905404
134315,20130805,10:20:00.000000,OTHER OFFENSES,Monday,INGLESIDE,-122.4150806,37.711655804
143437,20130616,21:50:00.000000,OTHER OFFENSES,Sunday,TENDERLOIN,-122.4148504,37.785608758
108640,20131127,17:00:00.000000,FRAUD,Wednesday,SOUTHERN,-122.3928891,37.793538595
140672,20130630,14:20:00.000000,ASSAULT,Sunday,NORTHERN,-122.4198582,37.786137125
135617,20130726,14:15:00.000000,LARCENY/THEFT,Friday,INGLESIDE,-122.44094,37.713259265
119708,20131004,23:00:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4034047,37.775420706
109338,20131125,19:30:00.000000,NON-CRIMINAL,Monday,NORTHERN,-122.4239859,37.798552579
153692,20130501,20:00:00.000000,BURGLARY,Wednesday,CENTRAL,-122.4164649,37.807226514
137591,20130714,23:20:00.000000,ASSAULT,Sunday,PARK,-122.4582208,37.763312396
127895,20130903,07:48:00.000000,LARCENY/THEFT,Tuesday,BAYVIEW,-122.4022886,37.724652379
114523,20131030,18:00:00.000000,FRAUD,Wednesday,SOUTHERN,-122.3883798,37.783310406
117999,20131015,18:44:00.000000,OTHER OFFENSES,Tuesday,PARK,-122.4394807,37.78330881
163484,20130318,16:40:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4155082,37.78165428
182196,20121212,19:00:00.000000,VANDALISM,Wednesday,RICHMOND,-122.4665581,37.783767639
122351,20130922,12:30:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4015609,37.784088868
143544,20130616,14:34:00.000000,LARCENY/THEFT,Sunday,TARAVAL,-122.4756474,37.728528062
113614,20131101,13:30:00.000000,NON-CRIMINAL,Friday,TARAVAL,-122.473644,37.715553666
199066,20120921,15:25:00.000000,DRUG/NARCOTIC,Friday,SOUTHERN,-122.4097084,37.782827649
130084,20130821,22:00:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.3967085,37.797872885
161056,20130324,07:30:00.000000,NON-CRIMINAL,Sunday,PARK,-122.4351876,37.762670277
159036,20130405,12:00:00.000000,NON-CRIMINAL,Friday,BAYVIEW,-122.3912434,37.733634202
190025,20121102,07:30:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4148223,37.807431459
161227,20130323,20:05:00.000000,ROBBERY,Saturday,BAYVIEW,-122.3954426,37.761360329
127975,20130902,23:00:00.000000,SUSPICIOUS OCC,Monday,INGLESIDE,-122.406287,37.717607681
176448,20130110,19:30:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.3894325,37.788837905
193203,20121018,18:25:00.000000,FRAUD,Thursday,BAYVIEW,-122.3877293,37.731232393
198715,20120922,10:42:00.000000,WARRANTS,Saturday,SOUTHERN,-122.4100416,37.781953653
125910,20130907,13:30:00.000000,SUSPICIOUS OCC,Saturday,TARAVAL,-122.5036778,37.743686974
190076,20121102,01:00:00.000000,LARCENY/THEFT,Friday,PARK,-122.4520559,37.770311544
108556,20131127,20:00:00.000000,SUSPICIOUS OCC,Wednesday,MISSION,-122.4186879,37.764275385
103016,20131228,12:54:00.000000,FORGERY/COUNTERFEITING,Saturday,NORTHERN,-122.4352651,37.800061672
164643,20130308,17:30:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.4163168,37.726499153
106878,20131209,09:55:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.406819,37.782385922
112602,20131103,23:46:00.000000,WARRANTS,Sunday,MISSION,-122.4196583,37.76422056
194623,20121015,17:50:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.434673,37.797137277
165464,20130306,17:10:00.000000,ASSAULT,Wednesday,NORTHERN,-122.4321162,37.780030435
128024,20130902,20:00:00.000000,ROBBERY,Monday,SOUTHERN,-122.4059343,37.782295644
181586,20121214,10:00:00.000000,NON-CRIMINAL,Friday,BAYVIEW,-122.3979882,37.723007833
160125,20130402,12:00:00.000000,FORGERY/COUNTERFEITING,Tuesday,NORTHERN,-122.4319276,37.779098324
158608,20130406,09:30:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3828889,37.730342936
169691,20130210,11:34:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4324923,37.781889129
123583,20130919,17:00:00.000000,LARCENY/THEFT,Thursday,RICHMOND,-122.4863309,37.773390401
162491,20130321,02:17:00.000000,ROBBERY,Thursday,CENTRAL,-122.42018,37.80478965
170208,20130209,01:01:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4196717,37.765050121
103727,20131226,12:38:00.000000,DRUG/NARCOTIC,Thursday,TENDERLOIN,-122.4148785,37.782633503
131098,20130819,17:10:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.3906976,37.734796994
141302,20130629,07:27:00.000000,NON-CRIMINAL,Saturday,PARK,-122.4504526,37.769503262
107029,20131201,19:45:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.3999811,37.777624238
182636,20121211,15:37:00.000000,ASSAULT,Tuesday,CENTRAL,-122.4073827,37.79009099
133302,20130807,21:47:00.000000,ASSAULT,Wednesday,SOUTHERN,-122.4081629,37.780534538
115927,20131020,13:56:00.000000,NON-CRIMINAL,Sunday,TARAVAL,-122.4668866,37.745653534
109318,20131125,20:45:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4076335,37.78418935
120947,20131002,15:35:00.000000,LARCENY/THEFT,Wednesday,PARK,-122.450563,37.761132894
188098,20121113,18:00:00.000000,FRAUD,Tuesday,INGLESIDE,-122.4488445,37.728369372
162832,20130320,09:48:00.000000,BURGLARY,Wednesday,RICHMOND,-122.4455419,37.784471706
103721,20131226,13:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4034047,37.775420706
181746,20121213,22:30:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4090551,37.787197959
149097,20130527,04:40:00.000000,STOLEN PROPERTY,Monday,SOUTHERN,-122.407163,37.779737633
109730,20131117,17:30:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4128037,37.805773987
166247,20130304,18:39:00.000000,SUSPICIOUS OCC,Monday,NORTHERN,-122.4220335,37.79760649
173780,20130124,15:10:00.000000,OTHER OFFENSES,Thursday,INGLESIDE,-122.4165174,37.733010386
118823,20131006,22:00:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4190391,37.790788021
116356,20131019,14:30:00.000000,VANDALISM,Saturday,BAYVIEW,-122.3824529,37.734930302
194485,20121015,23:00:00.000000,LARCENY/THEFT,Monday,INGLESIDE,-122.4379918,37.741400464
111241,20131114,04:09:00.000000,OTHER OFFENSES,Thursday,TENDERLOIN,-122.4147438,37.778719262
128566,20130825,15:17:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.4036513,37.711190057
166762,20130224,13:30:00.000000,NON-CRIMINAL,Sunday,CENTRAL,-122.4107742,37.808435017
152363,20130505,04:45:00.000000,BURGLARY,Sunday,INGLESIDE,-122.4179737,37.736326572
138055,20130713,19:22:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4051987,37.805247004
139783,20130709,14:30:00.000000,LARCENY/THEFT,Tuesday,TENDERLOIN,-122.4093131,37.784347851
189784,20121102,18:00:00.000000,VEHICLE THEFT,Friday,NORTHERN,-122.4251106,37.804146152
194559,20121015,19:59:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4065209,37.785062942
184938,20121128,15:06:00.000000,WARRANTS,Wednesday,INGLESIDE,-122.4366804,37.731536668
120726,20131002,22:15:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.3923497,37.792645089
179992,20121225,20:35:00.000000,VANDALISM,Tuesday,CENTRAL,-122.406912,37.797654348
188274,20121113,09:00:00.000000,SUSPICIOUS OCC,Tuesday,TARAVAL,-122.467386,37.763038033
116229,20131019,19:49:00.000000,LARCENY/THEFT,Saturday,BAYVIEW,-122.3996795,37.749485227
133449,20130807,16:55:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4222357,37.767802082
121041,20131002,11:00:00.000000,VANDALISM,Wednesday,MISSION,-122.4099973,37.760485337
186112,20121118,12:30:00.000000,VANDALISM,Sunday,NORTHERN,-122.4356797,37.798020589
177202,20130109,00:01:00.000000,OTHER OFFENSES,Wednesday,RICHMOND,-122.4987985,37.773829739
155619,20130420,11:15:00.000000,OTHER OFFENSES,Saturday,INGLESIDE,-122.4500118,37.729012433
170299,20130208,21:35:00.000000,ROBBERY,Friday,TENDERLOIN,-122.4140562,37.782793107
150647,20130516,15:30:00.000000,FRAUD,Thursday,NORTHERN,-122.4329146,37.784353342
139136,20130711,03:15:00.000000,TRESPASS,Thursday,MISSION,-122.4065391,37.75648641
108602,20131127,18:00:00.000000,SUSPICIOUS OCC,Wednesday,NORTHERN,-122.4271859,37.793464559
117466,20131017,01:30:00.000000,VEHICLE THEFT,Thursday,BAYVIEW,-122.3955723,37.737504218
114362,20131031,02:43:00.000000,PROSTITUTION,Thursday,MISSION,-122.4167748,37.763548588
114682,20131030,12:10:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4091296,37.783806663
146311,20130602,23:00:00.000000,ASSAULT,Sunday,MISSION,-122.43515,37.761759724
191962,20121021,17:00:00.000000,VEHICLE THEFT,Sunday,TARAVAL,-122.4612814,37.726282758
163428,20130318,18:50:00.000000,OTHER OFFENSES,Monday,INGLESIDE,-122.4336234,37.72623583
122326,20130922,13:52:00.000000,NON-CRIMINAL,Sunday,TENDERLOIN,-122.4105092,37.786043222
134853,20130728,01:40:00.000000,SECONDARY CODES,Sunday,MISSION,-122.4216626,37.764875817
114675,20131030,12:19:00.000000,STOLEN PROPERTY,Wednesday,RICHMOND,-122.4674886,37.779891197
175870,20130112,08:04:00.000000,OTHER OFFENSES,Saturday,SOUTHERN,-122.4083685,37.780778425
156661,20130417,22:25:00.000000,WEAPON LAWS,Wednesday,CENTRAL,-122.4076807,37.79119725
103701,20131226,14:45:00.000000,NON-CRIMINAL,Thursday,TENDERLOIN,-122.407244,37.78656476
103067,20131228,09:00:00.000000,FRAUD,Saturday,CENTRAL,-122.4085626,37.797006794
156182,20130419,06:30:00.000000,STOLEN PROPERTY,Friday,NORTHERN,-122.4310071,37.766400434
124308,20130918,01:47:00.000000,FRAUD,Wednesday,MISSION,-122.4306808,37.761550773
100897,20140109,16:50:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4361075,37.761470679
136093,20130725,12:00:00.000000,FRAUD,Thursday,RICHMOND,-122.5101707,37.774172506
140342,20130708,04:55:00.000000,NON-CRIMINAL,Monday,NORTHERN,-122.4302422,37.77143001
176964,20130109,15:20:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4076335,37.78418935
171984,20130204,16:34:00.000000,ASSAULT,Monday,BAYVIEW,-122.3864376,37.719183446
188115,20121113,17:30:00.000000,VANDALISM,Tuesday,RICHMOND,-122.4783037,37.78132943
106972,20131201,22:50:00.000000,NON-CRIMINAL,Sunday,PARK,-122.4436064,37.77430639
151249,20130515,08:30:00.000000,NON-CRIMINAL,Wednesday,RICHMOND,-122.4662046,37.772540539
130930,20130819,23:13:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.3909717,37.734015218
105689,20131212,13:45:00.000000,LARCENY/THEFT,Thursday,TENDERLOIN,-122.4138931,37.78234652
144397,20130614,13:30:00.000000,ASSAULT,Friday,TENDERLOIN,-122.4109283,37.783677874
176694,20130110,09:15:00.000000,NON-CRIMINAL,Thursday,BAYVIEW,-122.4068442,37.739401252
154937,20130421,22:00:00.000000,VANDALISM,Sunday,TARAVAL,-122.5044922,37.747445437
192167,20121020,23:00:00.000000,LARCENY/THEFT,Saturday,BAYVIEW,-122.3966502,37.748350757
161940,20130322,09:30:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.4034047,37.775420706
198651,20120922,14:00:00.000000,LARCENY/THEFT,Saturday,RICHMOND,-122.4662046,37.772540539
152995,20130503,16:29:00.000000,DRUG/NARCOTIC,Friday,INGLESIDE,-122.4096773,37.747932153
188610,20121112,12:00:00.000000,VEHICLE THEFT,Monday,CENTRAL,-122.4100635,37.787754553
121313,20131001,18:00:00.000000,NON-CRIMINAL,Tuesday,MISSION,-122.4185967,37.753838204
175476,20130113,08:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4196492,37.77100581
112590,20131111,00:45:00.000000,LARCENY/THEFT,Monday,MISSION,-122.435563,37.760801062
192490,20121020,06:17:00.000000,DRUG/NARCOTIC,Saturday,BAYVIEW,-122.3803822,37.73535382
182973,20121210,16:08:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.411615,37.78316141
120387,20131003,18:35:00.000000,STOLEN PROPERTY,Thursday,TARAVAL,-122.4756442,37.743050553
109752,20131117,16:51:00.000000,BURGLARY,Sunday,PARK,-122.433949,37.773102412
179469,20121227,14:00:00.000000,NON-CRIMINAL,Thursday,TENDERLOIN,-122.41382,37.785738295
145903,20130610,21:43:00.000000,ASSAULT,Monday,BAYVIEW,-122.3759891,37.730157692
118952,20131006,17:00:00.000000,OTHER OFFENSES,Sunday,RICHMOND,-122.444859,37.785100486
109604,20131125,00:52:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.3996792,37.766695293
147584,20130531,02:00:00.000000,VEHICLE THEFT,Friday,SOUTHERN,-122.4047565,37.786454051
100858,20140109,18:06:00.000000,NON-CRIMINAL,Thursday,MISSION,-122.435563,37.760801062
101174,20140108,22:47:00.000000,VANDALISM,Wednesday,SOUTHERN,-122.4003779,37.782646292
170079,20130209,12:00:00.000000,OTHER OFFENSES,Saturday,NORTHERN,-122.4291296,37.799340447
105175,20131213,20:00:00.000000,VANDALISM,Friday,RICHMOND,-122.4995904,37.776529044
155283,20130421,01:00:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.3945811,37.784691229
178192,20121230,12:47:00.000000,DRUG/NARCOTIC,Sunday,MISSION,-122.4269556,37.769247063
151669,20130514,00:01:00.000000,DRUG/NARCOTIC,Tuesday,RICHMOND,-122.4538568,37.779624961
185215,20121127,18:55:00.000000,DRIVING UNDER THE INFLUENCE,Tuesday,TARAVAL,-122.4723503,37.741331195
196854,20121003,15:25:00.000000,NON-CRIMINAL,Wednesday,MISSION,-122.4252367,37.75422219
188961,20121104,12:00:00.000000,BURGLARY,Sunday,BAYVIEW,-122.4032332,37.721677093
170286,20130208,22:07:00.000000,RECOVERED VEHICLE,Friday,NORTHERN,-122.4317654,37.778631113
183989,20121130,22:00:00.000000,BURGLARY,Friday,TENDERLOIN,-122.4137909,37.783836556
132565,20130809,17:00:00.000000,BURGLARY,Friday,RICHMOND,-122.4520718,37.781151299
151122,20130515,14:12:00.000000,ASSAULT,Wednesday,RICHMOND,-122.4421735,37.783945722
106212,20131211,01:01:00.000000,LARCENY/THEFT,Wednesday,INGLESIDE,-122.4451291,37.720783003
134879,20130728,00:42:00.000000,SECONDARY CODES,Sunday,PARK,-122.4540229,37.753942008
197277,20121002,15:23:00.000000,FORGERY/COUNTERFEITING,Tuesday,INGLESIDE,-122.4174505,37.739207073
148810,20130527,23:34:00.000000,ROBBERY,Monday,MISSION,-122.4271426,37.766176307
103276,20131227,18:30:00.000000,VEHICLE THEFT,Friday,MISSION,-122.4103655,37.764311317
199081,20120921,14:58:00.000000,DRUG/NARCOTIC,Friday,BAYVIEW,-122.3931196,37.734751564
188841,20121104,18:30:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4337426,37.784251863
148842,20130527,22:00:00.000000,LARCENY/THEFT,Monday,PARK,-122.4501217,37.76004096
132552,20130809,17:18:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.3892863,37.731099892
183127,20121210,03:14:00.000000,WARRANTS,Monday,MISSION,-122.4157812,37.758831213
193301,20121018,14:30:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4124832,37.770630591
119601,20131005,09:00:00.000000,NON-CRIMINAL,Saturday,MISSION,-122.4065391,37.75648641
127698,20130903,17:00:00.000000,VEHICLE THEFT,Tuesday,NORTHERN,-122.4300063,37.774020732
147874,20130530,12:00:00.000000,VANDALISM,Thursday,TARAVAL,-122.4712928,37.732571407
127014,20130905,06:00:00.000000,DISORDERLY CONDUCT,Thursday,INGLESIDE,-122.4372102,37.743812662
162934,20130319,23:43:00.000000,DRIVING UNDER THE INFLUENCE,Tuesday,BAYVIEW,-122.3904169,37.73559261
150631,20130516,16:10:00.000000,NON-CRIMINAL,Thursday,SOUTHERN,-122.4154487,37.77829352
153602,20130502,02:00:00.000000,BURGLARY,Thursday,NORTHERN,-122.425023,37.774286536
