20030517,04:30:00.000000,NON-CRIMINAL,Saturday,NORTHERN,-122.4211952,37.784753657
20031019,13:00:00.000000,NON-CRIMINAL,Sunday,RICHMOND,-122.4636283,37.785906297
20030624,23:28:00.000000,WARRANTS,Tuesday,TENDERLOIN,-122.4122241,37.782072931
20030819,14:40:00.000000,FORGERY/COUNTERFEITING,Tuesday,BAYVIEW,-122.4037758,37.728240502
20030416,15:00:00.000000,NON-CRIMINAL,Wednesday,RICHMOND,-122.4825919,37.780188144
20030222,16:45:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4084211,37.783569938
20040109,23:00:00.000000,NON-CRIMINAL,Friday,CENTRAL,-122.4042604,37.798116481
20031226,10:32:00.000000,FORGERY/COUNTERFEITING,Friday,CENTRAL,-122.4066733,37.796480345
20030417,20:00:00.000000,WARRANTS,Thursday,SOUTHERN,-122.4097951,37.780035626
20030808,10:00:00.000000,SUSPICIOUS OCC,Friday,PARK,-122.4425044,37.777212628
20030317,11:55:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4184862,37.763495437
20031112,19:25:00.000000,OTHER OFFENSES,Wednesday,MISSION,-122.4095908,37.757593926
20030513,18:00:00.000000,DRUG/NARCOTIC,Tuesday,MISSION,-122.4330751,37.764193779
20031208,11:34:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4034047,37.775420706
20030920,21:16:00.000000,SUSPICIOUS OCC,Saturday,INGLESIDE,-122.4140175,37.711296786
20030707,08:45:00.000000,LARCENY/THEFT,Monday,BAYVIEW,-122.3919162,37.725039305
20030416,08:40:00.000000,DRUG/NARCOTIC,Wednesday,BAYVIEW,-122.3898774,37.736741633
20030805,07:20:00.000000,VANDALISM,Tuesday,INGLESIDE,-122.4148067,37.747783719
20030528,10:35:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4136093,37.784696907
20030916,13:18:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4085951,37.78370693
20030529,22:07:00.000000,ASSAULT,Thursday,NORTHERN,-122.4311092,37.771121284
20030429,10:30:00.000000,VEHICLE THEFT,Tuesday,RICHMOND,-122.4735631,37.773974149
20030930,18:00:00.000000,LARCENY/THEFT,Tuesday,TARAVAL,-122.4647149,37.764052031
20030221,04:25:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4128332,37.766751762
20030406,20:13:00.000000,OTHER OFFENSES,Sunday,TARAVAL,-122.4954979,37.74966036
20031016,08:00:00.000000,NON-CRIMINAL,Thursday,BAYVIEW,-122.3918002,37.73164506
20030303,16:23:00.000000,OTHER OFFENSES,Monday,TARAVAL,-122.4799489,37.756875083
20030206,19:36:00.000000,OTHER OFFENSES,Thursday,RICHMOND,-122.4687052,37.782750263
20030723,11:20:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4097748,37.776443683
20030810,00:01:00.000000,DRUG/NARCOTIC,Sunday,BAYVIEW,-122.3878336,37.713107232
20030126,12:25:00.000000,DRUG/NARCOTIC,Sunday,MISSION,-122.4193603,37.761835801
20031001,12:45:00.000000,LARCENY/THEFT,Wednesday,PARK,-122.4527063,37.76921567
20040109,18:25:00.000000,TRESPASS,Friday,PARK,-122.4505558,37.775335181
20030709,10:30:00.000000,MISSING PERSON,Wednesday,CENTRAL,-122.408566,37.793532407
20030722,08:45:00.000000,BURGLARY,Tuesday,CENTRAL,-122.4083842,37.787827113
20030503,14:05:00.000000,VEHICLE THEFT,Saturday,MISSION,-122.4145418,37.768602913
20031126,18:05:00.000000,PROSTITUTION,Wednesday,MISSION,-122.4163897,37.765249115
20030318,09:10:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4034047,37.775420706
20030414,23:51:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.3940518,37.746164802
20030518,01:00:00.000000,VEHICLE THEFT,Sunday,NORTHERN,-122.4226541,37.783620122
20030112,13:30:00.000000,VEHICLE THEFT,Sunday,BAYVIEW,-122.3756051,37.730721521
20030502,12:40:00.000000,LARCENY/THEFT,Friday,MISSION,-122.4269556,37.769247063
20030320,09:50:00.000000,ASSAULT,Thursday,INGLESIDE,-122.43229,37.722406471
20030822,18:00:00.000000,VEHICLE THEFT,Friday,PARK,-122.441866,37.778300357
20030305,12:49:00.000000,OTHER OFFENSES,Wednesday,INGLESIDE,-122.4522896,37.725693357
20030629,21:35:00.000000,SUSPICIOUS OCC,Sunday,TARAVAL,-122.452596,37.716240229
20030708,17:30:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.4157401,37.777130969
20030920,12:24:00.000000,NON-CRIMINAL,Saturday,CENTRAL,-122.4166101,37.795806403
20030624,17:18:00.000000,WARRANTS,Tuesday,TENDERLOIN,-122.4107916,37.783695226
20030405,03:31:00.000000,NON-CRIMINAL,Saturday,RICHMOND,-122.4784407,37.783226444
20030804,12:00:00.000000,VANDALISM,Monday,SOUTHERN,-122.4034047,37.775420706
20030711,13:00:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.4075458,37.784401179
20031019,15:00:00.000000,VEHICLE THEFT,Sunday,TENDERLOIN,-122.4080649,37.786902181
20031029,17:00:00.000000,FRAUD,Wednesday,BAYVIEW,-122.391564,37.718376621
20030615,20:00:00.000000,MISSING PERSON,Sunday,NORTHERN,-122.4222555,37.782002272
20030805,22:10:00.000000,DRUG/NARCOTIC,Tuesday,TENDERLOIN,-122.4107687,37.783214518
20030610,22:30:00.000000,TRESPASS,Tuesday,SOUTHERN,-122.4133611,37.776362805
20030726,08:35:00.000000,LARCENY/THEFT,Saturday,BAYVIEW,-122.3760547,37.730055976
20031209,10:00:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.4018434,37.767432275
20030527,08:00:00.000000,ASSAULT,Tuesday,NORTHERN,-122.4189401,37.786049223
20031029,13:35:00.000000,ASSAULT,Wednesday,SOUTHERN,-122.4113395,37.781270743
20031112,08:30:00.000000,LARCENY/THEFT,Wednesday,BAYVIEW,-122.4028791,37.739731118
20030418,01:40:00.000000,WARRANTS,Friday,SOUTHERN,-122.4098928,37.780113497
20030919,09:12:00.000000,DRUG/NARCOTIC,Friday,MISSION,-122.4184481,37.752239165
20030916,08:00:00.000000,BURGLARY,Tuesday,INGLESIDE,-122.4400458,37.727030607
20030624,18:45:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.3918456,37.778124778
20030305,15:40:00.000000,WARRANTS,Wednesday,TENDERLOIN,-122.4130699,37.782020425
20030807,23:00:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4269556,37.769247063
20030722,15:04:00.000000,ASSAULT,Tuesday,BAYVIEW,-122.3909652,37.73442918
20030402,12:50:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.4089535,37.783287873
20040107,07:17:00.000000,OTHER OFFENSES,Wednesday,CENTRAL,-122.4139888,37.78656854
20030415,17:30:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.4257789,37.782319239
20031112,02:25:00.000000,OTHER OFFENSES,Wednesday,TENDERLOIN,-122.4168937,37.784286048
20030420,21:00:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.4075458,37.784401179
20031225,15:00:00.000000,NON-CRIMINAL,Thursday,MISSION,-122.4184481,37.752239165
20030707,05:21:00.000000,OTHER OFFENSES,Monday,INGLESIDE,-122.4353238,37.719624417
20030820,21:15:00.000000,BURGLARY,Wednesday,BAYVIEW,-122.4106951,37.720845367
20031208,15:16:00.000000,WARRANTS,Monday,TARAVAL,-122.4541582,37.719123521
20030429,12:15:00.000000,ASSAULT,Tuesday,RICHMOND,-122.4654936,37.782889005
20031126,00:01:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4065391,37.75648641
20030627,16:45:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.3894212,37.729353849
20030322,18:30:00.000000,LARCENY/THEFT,Saturday,TENDERLOIN,-122.408231,37.787359494
20030417,19:15:00.000000,PROSTITUTION,Thursday,NORTHERN,-122.4183688,37.787486157
20040121,12:15:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.4225024,37.77455228
20040108,20:20:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4182706,37.807851983
20030217,11:00:00.000000,NON-CRIMINAL,Monday,TENDERLOIN,-122.4117425,37.785888219
20030320,18:30:00.000000,BURGLARY,Thursday,MISSION,-122.417339,37.764366072
20031027,23:40:00.000000,BURGLARY,Monday,BAYVIEW,-122.395245,37.723634091
20030108,07:40:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3909717,37.734015218
20030504,16:10:00.000000,OTHER OFFENSES,Sunday,TARAVAL,-122.4662948,37.740214312
20031210,17:00:00.000000,FRAUD,Wednesday,NORTHERN,-122.4295607,37.788524925
20030921,10:20:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.4045875,37.78673168
20030724,13:28:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.3885759,37.759194653
20031015,18:31:00.000000,ROBBERY,Wednesday,PARK,-122.4385546,37.778722943
20030818,10:04:00.000000,WARRANTS,Monday,SOUTHERN,-122.40856,37.782585989
20030623,17:30:00.000000,LARCENY/THEFT,Monday,PARK,-122.4374224,37.773132331
20030709,15:37:00.000000,SECONDARY CODES,Wednesday,BAYVIEW,-122.3770266,37.729440713
20030414,20:00:00.000000,LARCENY/THEFT,Monday,TENDERLOIN,-122.4064278,37.787109454
20030904,20:10:00.000000,SECONDARY CODES,Thursday,NORTHERN,-122.4281784,37.773295406
20040107,18:00:00.000000,VEHICLE THEFT,Wednesday,MISSION,-122.4078076,37.763099429
20030530,19:00:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4034047,37.775420706
20030514,11:00:00.000000,VANDALISM,Wednesday,PARK,-122.4586801,37.748155469
20030823,15:05:00.000000,SUSPICIOUS OCC,Saturday,TARAVAL,-122.4744924,37.74123214
20030502,00:45:00.000000,ASSAULT,Friday,SOUTHERN,-122.4090112,37.781134056
20031101,07:15:00.000000,VEHICLE THEFT,Saturday,MISSION,-122.4075383,37.765782754
20030918,20:00:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4214458,37.751237224
20031129,20:50:00.000000,ROBBERY,Saturday,MISSION,-122.4279873,37.751616496
20031127,23:35:00.000000,OTHER OFFENSES,Thursday,TENDERLOIN,-122.4145008,37.780766786
20030420,12:00:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4149967,37.787453073
20030615,17:00:00.000000,LARCENY/THEFT,Sunday,TARAVAL,-122.4790004,37.760656795
20030207,22:36:00.000000,STOLEN PROPERTY,Friday,CENTRAL,-122.4078715,37.798696274
20030723,14:22:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.3970917,37.790066192
20030712,08:45:00.000000,OTHER OFFENSES,Saturday,PARK,-122.4518645,37.769350538
20030806,14:15:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4095366,37.782691121
20030919,13:34:00.000000,DRUG/NARCOTIC,Friday,MISSION,-122.4242896,37.755105118
20030920,15:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.3975261,37.791049807
20031030,17:05:00.000000,SECONDARY CODES,Thursday,NORTHERN,-122.4241626,37.791080849
20030930,12:00:00.000000,LARCENY/THEFT,Tuesday,TARAVAL,-122.4755262,37.763576984
20031210,16:35:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.3967071,37.78554295
20030517,15:00:00.000000,VEHICLE THEFT,Saturday,INGLESIDE,-122.426726,37.723997313
20030208,15:30:00.000000,MISSING PERSON,Saturday,INGLESIDE,-122.436523,37.714478391
20031028,12:30:00.000000,VEHICLE THEFT,Tuesday,BAYVIEW,-122.3875713,37.760549956
20030209,12:00:00.000000,LARCENY/THEFT,Sunday,TENDERLOIN,-122.4171694,37.78234317
20030623,13:05:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4121901,37.755011965
20030515,07:30:00.000000,MISSING PERSON,Thursday,BAYVIEW,-122.3942975,37.75885065
20030515,00:18:00.000000,OTHER OFFENSES,Thursday,TARAVAL,-122.4771723,37.763558459
20030309,20:34:00.000000,VEHICLE THEFT,Sunday,BAYVIEW,-122.3984539,37.752194863
20040119,13:00:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.409256,37.788239899
20031110,00:13:00.000000,WARRANTS,Monday,NORTHERN,-122.4283482,37.795105371
20030109,00:01:00.000000,SEX OFFENSES FORCIBLE,Thursday,MISSION,-122.4208326,37.747999449
20030921,18:00:00.000000,NON-CRIMINAL,Sunday,INGLESIDE,-122.431295,37.728729793
20030713,17:46:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4076335,37.78418935
20030303,23:53:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4034047,37.775420706
20030331,12:00:00.000000,EMBEZZLEMENT,Monday,INGLESIDE,-122.4230073,37.724546908
20030204,16:00:00.000000,MISSING PERSON,Tuesday,INGLESIDE,-122.4430099,37.721870482
20030612,12:58:00.000000,ASSAULT,Thursday,MISSION,-122.4063243,37.753632249
20030628,13:00:00.000000,VEHICLE THEFT,Saturday,NORTHERN,-122.4208746,37.791494305
20031126,20:50:00.000000,PROSTITUTION,Wednesday,MISSION,-122.418701,37.765109878
20030809,22:55:00.000000,DRUG/NARCOTIC,Saturday,SOUTHERN,-122.4097084,37.782827649
20030527,13:22:00.000000,DRUG/NARCOTIC,Tuesday,MISSION,-122.4198584,37.762742902
20031223,00:01:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4331123,37.793329756
20030527,12:30:00.000000,ASSAULT,Tuesday,SOUTHERN,-122.4065084,37.78033132
20030904,18:26:00.000000,DRUG/NARCOTIC,Thursday,MISSION,-122.4195289,37.762877666
20030219,10:24:00.000000,SUSPICIOUS OCC,Wednesday,BAYVIEW,-122.3845573,37.728486814
20031003,23:50:00.000000,SECONDARY CODES,Friday,BAYVIEW,-122.395251,37.755344351
20031005,20:00:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.4325473,37.72041569
20040109,18:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4233527,37.799532862
20030819,12:00:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4034047,37.775420706
20030204,20:00:00.000000,VEHICLE THEFT,Tuesday,TARAVAL,-122.4756474,37.728528062
20030624,19:03:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.4200101,37.770109929
20030317,16:00:00.000000,LARCENY/THEFT,Monday,RICHMOND,-122.4743841,37.786237314
20030625,03:00:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4213326,37.777090274
20031015,09:25:00.000000,ASSAULT,Wednesday,RICHMOND,-122.4775096,37.783270513
20030818,17:00:00.000000,FORGERY/COUNTERFEITING,Monday,NORTHERN,-122.4226956,37.792173328
20031127,12:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.3936227,37.783079119
20031001,00:01:00.000000,FRAUD,Wednesday,MISSION,-122.4151655,37.749274653
20030531,22:40:00.000000,VEHICLE THEFT,Saturday,CENTRAL,-122.4069775,37.789918101
20030204,08:00:00.000000,VEHICLE THEFT,Tuesday,TENDERLOIN,-122.4163429,37.782446513
20030419,13:00:00.000000,VEHICLE THEFT,Saturday,INGLESIDE,-122.4235235,37.741687877
20031208,09:00:00.000000,FRAUD,Monday,SOUTHERN,-122.4034047,37.775420706
20031209,07:28:00.000000,DRUG/NARCOTIC,Tuesday,INGLESIDE,-122.4573724,37.728439062
20030415,08:20:00.000000,TRESPASS,Tuesday,RICHMOND,-122.4663087,37.786646305
20031113,19:02:00.000000,ASSAULT,Thursday,TENDERLOIN,-122.4068504,37.785561097
20040107,15:00:00.000000,OTHER OFFENSES,Wednesday,MISSION,-122.4182892,37.750640293
20031028,12:00:00.000000,FORGERY/COUNTERFEITING,Tuesday,CENTRAL,-122.4190003,37.792700185
20030124,13:10:00.000000,DRUG/NARCOTIC,Friday,NORTHERN,-122.4175942,37.784014923
20030205,12:30:00.000000,ASSAULT,Wednesday,NORTHERN,-122.4237062,37.780142896
20030804,15:00:00.000000,FRAUD,Monday,CENTRAL,-122.4140108,37.786677001
20030902,23:00:00.000000,ASSAULT,Tuesday,TENDERLOIN,-122.4136312,37.784805374
20030207,03:54:00.000000,ASSAULT,Friday,PARK,-122.439142,37.781048687
20030122,15:45:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.4080831,37.794940588
20030721,01:00:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.4299699,37.728489252
20030106,16:01:00.000000,SUSPICIOUS OCC,Monday,SOUTHERN,-122.4179753,37.773750937
20030218,12:15:00.000000,DRUG/NARCOTIC,Tuesday,TENDERLOIN,-122.4143178,37.779944405
20030530,16:00:00.000000,ASSAULT,Friday,INGLESIDE,-122.4220671,37.73736236
20030120,22:18:00.000000,OTHER OFFENSES,Monday,CENTRAL,-122.4050654,37.798013474
20031222,05:25:00.000000,VANDALISM,Monday,INGLESIDE,-122.44781,37.713522523
20030613,22:45:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.4108296,37.734733171
20030513,12:15:00.000000,VANDALISM,Tuesday,NORTHERN,-122.4182933,37.786793556
20030108,10:25:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4223481,37.777861775
20030613,14:55:00.000000,FORGERY/COUNTERFEITING,Friday,SOUTHERN,-122.4001947,37.790052793
20030126,16:00:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4180281,37.789881287
20030304,15:00:00.000000,ASSAULT,Tuesday,PARK,-122.4459557,37.767216271
20030614,13:00:00.000000,MISSING PERSON,Saturday,BAYVIEW,-122.4007511,37.731416053
20031226,21:10:00.000000,ASSAULT,Friday,BAYVIEW,-122.4067343,37.724802809
20030707,02:07:00.000000,OTHER OFFENSES,Monday,NORTHERN,-122.4182741,37.787037204
20030526,13:45:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4034047,37.775420706
20031013,03:30:00.000000,NON-CRIMINAL,Monday,PARK,-122.433206,37.764622985
20030531,00:01:00.000000,NON-CRIMINAL,Saturday,CENTRAL,-122.4022324,37.798430277
20031129,13:00:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4177567,37.769814236
20030930,23:18:00.000000,WARRANTS,Tuesday,NORTHERN,-122.4219441,37.773036844
20030907,14:30:00.000000,VANDALISM,Sunday,NORTHERN,-122.4289508,37.781391156
20030416,19:02:00.000000,VANDALISM,Wednesday,SOUTHERN,-122.4085951,37.78370693
20031031,15:00:00.000000,DRUG/NARCOTIC,Friday,MISSION,-122.4163897,37.765249115
20030610,13:00:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4115889,37.754313319
20031031,12:00:00.000000,ASSAULT,Friday,TENDERLOIN,-122.4117782,37.783980559
20031113,02:35:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4321196,37.772380871
20030503,23:00:00.000000,ASSAULT,Saturday,TENDERLOIN,-122.4149005,37.782741962
20030806,12:00:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4156163,37.768536012
20030217,19:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4105411,37.770913056
20030503,12:00:00.000000,VEHICLE THEFT,Saturday,INGLESIDE,-122.4204192,37.74250126
20030613,20:30:00.000000,FORGERY/COUNTERFEITING,Friday,TARAVAL,-122.4763839,37.731053642
20031214,18:30:00.000000,SUSPICIOUS OCC,Sunday,MISSION,-122.4087963,37.758452247
20030308,23:05:00.000000,DRUNKENNESS,Saturday,PARK,-122.4378227,37.774521648
20030905,12:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4363186,37.796927928
20030221,18:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4307385,37.790250916
20030526,11:35:00.000000,NON-CRIMINAL,Monday,INGLESIDE,-122.4433534,37.719108325
20030514,01:30:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4076931,37.780163069
20030823,23:00:00.000000,VEHICLE THEFT,Saturday,NORTHERN,-122.4293445,37.775352959
20031124,08:15:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4034047,37.775420706
20030515,23:59:00.000000,NON-CRIMINAL,Thursday,SOUTHERN,-122.4143706,37.774041838
20030915,21:36:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4122497,37.78255633
20030709,02:50:00.000000,ARSON,Wednesday,INGLESIDE,-122.4132687,37.738638149
20030513,12:00:00.000000,SUSPICIOUS OCC,Tuesday,INGLESIDE,-122.441961,37.732736862
20030625,06:15:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4125153,37.780477748
20030401,15:15:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.4286681,37.764507702
20030209,20:00:00.000000,VEHICLE THEFT,Sunday,RICHMOND,-122.4827369,37.782119559
20030612,10:08:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4123116,37.772481163
20031214,12:00:00.000000,VANDALISM,Sunday,RICHMOND,-122.4669486,37.774272142
20030331,13:55:00.000000,ASSAULT,Monday,MISSION,-122.4181632,37.748588948
20030420,15:00:00.000000,NON-CRIMINAL,Sunday,TARAVAL,-122.5004313,37.759712795
20030613,20:30:00.000000,LARCENY/THEFT,Friday,TARAVAL,-122.4763839,37.731053642
20030503,17:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4046854,37.770629027
20031112,21:00:00.000000,BURGLARY,Wednesday,MISSION,-122.4139889,37.757275784
20030513,20:03:00.000000,ROBBERY,Tuesday,BAYVIEW,-122.4019683,37.735613803
20030822,20:30:00.000000,ASSAULT,Friday,SOUTHERN,-122.4083685,37.780778425
20030810,19:40:00.000000,OTHER OFFENSES,Sunday,TENDERLOIN,-122.412784,37.784865693
20030629,02:00:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4213958,37.785684338
20030915,19:00:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.4005171,37.796343899
20031128,06:00:00.000000,OTHER OFFENSES,Friday,PARK,-122.4417701,37.77358196
20030331,12:10:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4098494,37.78327552
20030820,20:08:00.000000,NON-CRIMINAL,Wednesday,TARAVAL,-122.5079383,37.757511349
20031015,09:00:00.000000,VEHICLE THEFT,Wednesday,NORTHERN,-122.4288758,37.773029253
20030824,06:59:00.000000,WARRANTS,Sunday,TENDERLOIN,-122.4140562,37.782793107
20031001,22:45:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.3909466,37.785159394
20031228,02:15:00.000000,LARCENY/THEFT,Sunday,BAYVIEW,-122.4064174,37.733714974
20030219,10:12:00.000000,NON-CRIMINAL,Wednesday,MISSION,-122.4176628,37.766274431
20031028,08:00:00.000000,FORGERY/COUNTERFEITING,Tuesday,TARAVAL,-122.4985577,37.76166545
20030322,21:26:00.000000,WEAPON LAWS,Saturday,PARK,-122.4527167,37.745745143
20030419,10:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4113432,37.772587665
20030331,11:20:00.000000,SUSPICIOUS OCC,Monday,TENDERLOIN,-122.4175306,37.783310753
20030724,21:00:00.000000,VEHICLE THEFT,Thursday,TARAVAL,-122.5011169,37.75315263
20031213,20:57:00.000000,SECONDARY CODES,Saturday,MISSION,-122.4182622,37.761081799
20030321,22:30:00.000000,MISSING PERSON,Friday,TARAVAL,-122.5017652,37.763402638
20031208,14:15:00.000000,DRUG/NARCOTIC,Monday,MISSION,-122.4194453,37.762713432
20030512,22:30:00.000000,FORGERY/COUNTERFEITING,Monday,NORTHERN,-122.4212035,37.785481204
20030515,23:44:00.000000,WARRANTS,Thursday,RICHMOND,-122.5098954,37.772313197
20031017,19:00:00.000000,MISSING PERSON,Friday,BAYVIEW,-122.3806627,37.730451022
20030929,12:35:00.000000,ROBBERY,Monday,TENDERLOIN,-122.4145226,37.780875266
20030209,07:00:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4172195,37.798473245
20030724,22:12:00.000000,OTHER OFFENSES,Thursday,INGLESIDE,-122.4164461,37.732916253
20031213,15:00:00.000000,VANDALISM,Saturday,SOUTHERN,-122.4035616,37.778601261
20030321,21:00:00.000000,VEHICLE THEFT,Friday,CENTRAL,-122.4060347,37.79694693
20030907,23:50:00.000000,WARRANTS,Sunday,SOUTHERN,-122.4034047,37.775420706
20030921,17:00:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4180907,37.786100745
20040109,13:10:00.000000,ASSAULT,Friday,NORTHERN,-122.4193173,37.787913697
20030921,23:22:00.000000,DRUG/NARCOTIC,Sunday,SOUTHERN,-122.4192578,37.775146291
20040106,02:00:00.000000,ASSAULT,Tuesday,NORTHERN,-122.4337847,37.780287365
20030222,05:35:00.000000,VEHICLE THEFT,Saturday,SOUTHERN,-122.4025275,37.776038283
20031113,16:57:00.000000,WARRANTS,Thursday,BAYVIEW,-122.4027709,37.750551258
20030415,19:00:00.000000,LARCENY/THEFT,Tuesday,PARK,-122.4373373,37.770332472
20031018,03:15:00.000000,VANDALISM,Saturday,SOUTHERN,-122.4143178,37.779944405
20031227,21:25:00.000000,OTHER OFFENSES,Saturday,TARAVAL,-122.4748913,37.733524047
20030415,21:14:00.000000,OTHER OFFENSES,Tuesday,TENDERLOIN,-122.412784,37.784865693
20030711,22:30:00.000000,VEHICLE THEFT,Friday,SOUTHERN,-122.4149989,37.770894657
20030530,09:30:00.000000,FRAUD,Friday,SOUTHERN,-122.4034047,37.775420706
20030503,18:00:00.000000,VANDALISM,Saturday,INGLESIDE,-122.401185,37.71370404
20030902,23:41:00.000000,SUSPICIOUS OCC,Tuesday,SOUTHERN,-122.3970917,37.790066192
20030403,08:30:00.000000,ASSAULT,Thursday,NORTHERN,-122.4347572,37.785427714
20031227,15:14:00.000000,SECONDARY CODES,Saturday,INGLESIDE,-122.4222426,37.744730551
