61242,20030322,00:01:00.000000,NON-CRIMINAL,Saturday,BAYVIEW,-122.3826097,37.730902509
43506,20030614,21:30:00.000000,VEHICLE THEFT,Saturday,INGLESIDE,-122.4321983,37.733949072
16438,20031028,21:11:00.000000,VANDALISM,Tuesday,INGLESIDE,-122.420029,37.739822869
51119,20030513,15:00:00.000000,LARCENY/THEFT,Tuesday,TENDERLOIN,-122.4136093,37.784696907
18429,20031016,22:00:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4104056,37.778784148
5728,20031223,17:00:00.000000,MISSING PERSON,Tuesday,BAYVIEW,-122.3942647,37.731834556
24214,20030919,13:15:00.000000,ASSAULT,Friday,MISSION,-122.4202535,37.753681629
53398,20030430,23:59:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4171048,37.774324286
11980,20031115,12:00:00.000000,FRAUD,Saturday,CENTRAL,-122.4061039,37.792915277
72766,20030125,15:50:00.000000,ASSAULT,Saturday,SOUTHERN,-122.4094203,37.781615026
21613,20031002,12:00:00.000000,ASSAULT,Thursday,TARAVAL,-122.5091348,37.761197767
13940,20031110,17:15:00.000000,SUSPICIOUS OCC,Monday,TARAVAL,-122.4774376,37.744790628
4819,20031226,20:00:00.000000,NON-CRIMINAL,Friday,CENTRAL,-122.400216,37.794803032
13682,20031111,10:57:00.000000,FRAUD,Tuesday,SOUTHERN,-122.4045875,37.78673168
51055,20030513,17:07:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.43515,37.761759724
65371,20030305,02:00:00.000000,ROBBERY,Wednesday,MISSION,-122.4196717,37.765050121
44068,20030613,13:00:00.000000,WEAPON LAWS,Friday,BAYVIEW,-122.3922973,37.721470819
9571,20031128,21:00:00.000000,VEHICLE THEFT,Friday,NORTHERN,-122.4429638,37.804687617
60874,20030322,23:00:00.000000,VANDALISM,Saturday,MISSION,-122.4205804,37.764996862
5842,20031223,10:00:00.000000,ROBBERY,Tuesday,NORTHERN,-122.4319524,37.779564749
23724,20030920,16:49:00.000000,DRUG/NARCOTIC,Saturday,NORTHERN,-122.4208605,37.774760341
48232,20030527,13:45:00.000000,FRAUD,Tuesday,CENTRAL,-122.4014064,37.794427639
12928,20031113,08:00:00.000000,VEHICLE THEFT,Thursday,MISSION,-122.4257682,37.758226199
27458,20030904,23:30:00.000000,WARRANTS,Thursday,TARAVAL,-122.4715692,37.734704853
65649,20030304,14:39:00.000000,DRUG/NARCOTIC,Tuesday,SOUTHERN,-122.4065084,37.78033132
50560,20030514,17:50:00.000000,BURGLARY,Wednesday,TENDERLOIN,-122.4078453,37.785094321
19951,20031013,15:34:00.000000,NON-CRIMINAL,Monday,CENTRAL,-122.4083314,37.8014449
38887,20030710,15:35:00.000000,DRUG/NARCOTIC,Thursday,CENTRAL,-122.4172733,37.786149394
57478,20030414,02:00:00.000000,VANDALISM,Monday,SOUTHERN,-122.4155805,37.772009906
57175,20030414,19:00:00.000000,VANDALISM,Monday,PARK,-122.4543409,37.768262527
72737,20030125,16:36:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3912576,37.732789936
14996,20031101,00:54:00.000000,WARRANTS,Saturday,NORTHERN,-122.4302634,37.771173099
66648,20030222,23:00:00.000000,VEHICLE THEFT,Saturday,CENTRAL,-122.4004881,37.795876322
14483,20031102,07:11:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4128101,37.802047333
42468,20030624,17:53:00.000000,WARRANTS,Tuesday,TENDERLOIN,-122.4127587,37.785096096
62558,20030318,19:00:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.403193,37.805114449
57712,20030406,13:14:00.000000,NON-CRIMINAL,Sunday,PARK,-122.4589512,37.74810926
1735,20040110,21:14:00.000000,OTHER OFFENSES,Saturday,TENDERLOIN,-122.4078453,37.785094321
63478,20030309,14:30:00.000000,VEHICLE THEFT,Sunday,BAYVIEW,-122.4013298,37.761634375
50694,20030514,12:00:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.4034047,37.775420706
23316,20030921,16:34:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.401128,37.712469476
46016,20030601,19:30:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4230311,37.785481874
17911,20031018,02:00:00.000000,VEHICLE THEFT,Saturday,INGLESIDE,-122.4249212,37.727674199
69497,20030209,09:00:00.000000,OTHER OFFENSES,Sunday,TARAVAL,-122.4930631,37.761908015
43644,20030614,14:00:00.000000,NON-CRIMINAL,Saturday,CENTRAL,-122.4158057,37.808212006
38553,20030711,12:30:00.000000,ROBBERY,Friday,SOUTHERN,-122.4186983,37.775589412
55683,20030418,10:52:00.000000,LARCENY/THEFT,Friday,INGLESIDE,-122.4216652,37.7262253
75753,20030111,12:00:00.000000,OTHER OFFENSES,Saturday,SOUTHERN,-122.4097951,37.780035626
1866,20040110,15:00:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4086229,37.797626559
69059,20030217,14:03:00.000000,WARRANTS,Monday,BAYVIEW,-122.3880724,37.730944878
73985,20030122,22:05:00.000000,ROBBERY,Wednesday,PARK,-122.4394416,37.774312852
52045,20030504,07:00:00.000000,FORGERY/COUNTERFEITING,Sunday,CENTRAL,-122.4054026,37.789630226
13298,20031112,11:20:00.000000,VANDALISM,Wednesday,TARAVAL,-122.4756474,37.728528062
20746,20031004,13:10:00.000000,VEHICLE THEFT,Saturday,SOUTHERN,-122.4133884,37.769500653
17694,20031018,20:00:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4069586,37.789434762
66656,20030222,22:40:00.000000,ASSAULT,Saturday,NORTHERN,-122.4301174,37.799627322
16227,20031029,12:46:00.000000,NON-CRIMINAL,Wednesday,INGLESIDE,-122.4431922,37.732296855
35383,20030726,11:45:00.000000,VEHICLE THEFT,Saturday,PARK,-122.4335744,37.771239358
48694,20030526,10:02:00.000000,OTHER OFFENSES,Monday,CENTRAL,-122.4133705,37.808575267
30226,20030822,04:30:00.000000,BURGLARY,Friday,BAYVIEW,-122.3994631,37.766324046
27038,20030905,21:30:00.000000,WEAPON LAWS,Friday,INGLESIDE,-122.4165174,37.733010386
54345,20030428,17:25:00.000000,WARRANTS,Monday,PARK,-122.4527063,37.76921567
46565,20030531,14:00:00.000000,VANDALISM,Saturday,SOUTHERN,-122.4123116,37.772481163
4357,20031228,09:20:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.3956354,37.753564574
52465,20030502,22:49:00.000000,NON-CRIMINAL,Friday,INGLESIDE,-122.4236688,37.735340481
23514,20030921,01:30:00.000000,VANDALISM,Sunday,INGLESIDE,-122.4201414,37.745954195
45568,20030609,21:00:00.000000,VEHICLE THEFT,Monday,TARAVAL,-122.4830664,37.720831841
24641,20030918,15:30:00.000000,MISSING PERSON,Thursday,SOUTHERN,-122.4034047,37.775420706
1891,20040110,13:10:00.000000,ROBBERY,Saturday,SOUTHERN,-122.3992581,37.787578539
45474,20030610,07:00:00.000000,LARCENY/THEFT,Tuesday,BAYVIEW,-122.3942831,37.768061733
72710,20030125,17:25:00.000000,BURGLARY,Saturday,SOUTHERN,-122.4105411,37.770913056
27803,20030904,02:29:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4125153,37.780477748
31145,20030820,04:30:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.4199301,37.786826208
3178,20040107,12:10:00.000000,ROBBERY,Wednesday,CENTRAL,-122.4020252,37.789579701
8174,20031209,20:20:00.000000,SUSPICIOUS OCC,Tuesday,INGLESIDE,-122.4522896,37.725693357
71616,20030204,13:46:00.000000,LOITERING,Tuesday,SOUTHERN,-122.4034047,37.775420706
64429,20030307,08:45:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.3973877,37.792404731
7879,20031210,17:35:00.000000,FRAUD,Wednesday,CENTRAL,-122.4203737,37.805720442
37658,20030713,19:19:00.000000,WEAPON LAWS,Sunday,BAYVIEW,-122.3784941,37.73040968
7616,20031211,12:30:00.000000,ASSAULT,Thursday,RICHMOND,-122.4900934,37.780792084
11360,20031124,03:05:00.000000,PROSTITUTION,Monday,NORTHERN,-122.4207859,37.795184716
51729,20030512,02:55:00.000000,WARRANTS,Monday,NORTHERN,-122.4273633,37.794344689
58448,20030404,17:00:00.000000,VEHICLE THEFT,Friday,PARK,-122.4501785,37.763160251
18878,20031015,23:53:00.000000,OTHER OFFENSES,Wednesday,TENDERLOIN,-122.4138696,37.781862188
40707,20030628,21:30:00.000000,BURGLARY,Saturday,TARAVAL,-122.4948156,37.756217793
75975,20030110,20:42:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4101874,37.796697481
10304,20031126,18:00:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.4141794,37.787502483
21669,20031002,10:00:00.000000,SUSPICIOUS OCC,Thursday,NORTHERN,-122.4280069,37.772472613
22997,20030929,11:50:00.000000,LARCENY/THEFT,Monday,TENDERLOIN,-122.4064278,37.787109454
38692,20030711,00:58:00.000000,VANDALISM,Friday,BAYVIEW,-122.3945376,37.734692389
4456,20031227,23:00:00.000000,ASSAULT,Saturday,NORTHERN,-122.4196948,37.789777416
17866,20031018,09:00:00.000000,STOLEN PROPERTY,Saturday,SOUTHERN,-122.413564,37.77951403
15882,20031030,10:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4260714,37.775524118
7772,20031210,22:55:00.000000,ROBBERY,Wednesday,TARAVAL,-122.4789025,37.742907976
3835,20040105,18:40:00.000000,LARCENY/THEFT,Monday,TENDERLOIN,-122.4096861,37.78620421
23957,20030920,00:05:00.000000,OTHER OFFENSES,Saturday,NORTHERN,-122.4184677,37.787965256
73476,20030124,01:00:00.000000,LARCENY/THEFT,Friday,PARK,-122.451239,37.74883299
6735,20031213,19:55:00.000000,MISSING PERSON,Saturday,TARAVAL,-122.4531582,37.7194976
50400,20030514,23:30:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4215501,37.762130724
3407,20040106,19:20:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4042701,37.784478853
31068,20030820,11:37:00.000000,VEHICLE THEFT,Wednesday,INGLESIDE,-122.4082543,37.718090045
668,20040120,14:50:00.000000,ASSAULT,Tuesday,INGLESIDE,-122.4430099,37.721870482
5044,20031226,00:01:00.000000,ASSAULT,Friday,SOUTHERN,-122.396164,37.776232875
32697,20030809,03:06:00.000000,TRESPASS,Saturday,MISSION,-122.4184491,37.753026751
11181,20031124,16:20:00.000000,OTHER OFFENSES,Monday,CENTRAL,-122.4098766,37.787148807
3554,20040106,13:00:00.000000,DISORDERLY CONDUCT,Tuesday,SOUTHERN,-122.4149821,37.776087696
74238,20030122,13:11:00.000000,DRUG/NARCOTIC,Wednesday,TARAVAL,-122.4630588,37.714249228
54593,20030428,03:03:00.000000,NON-CRIMINAL,Monday,NORTHERN,-122.4230082,37.773475509
15319,20031031,14:41:00.000000,OTHER OFFENSES,Friday,NORTHERN,-122.4310463,37.783029571
41869,20030626,02:28:00.000000,WARRANTS,Thursday,NORTHERN,-122.4173673,37.782862623
24273,20030919,11:00:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4166294,37.808057478
53385,20030501,00:01:00.000000,MISSING PERSON,Thursday,MISSION,-122.4130555,37.759049742
66937,20030222,10:45:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4195157,37.763429232
17496,20031019,09:00:00.000000,SUSPICIOUS OCC,Sunday,CENTRAL,-122.4190672,37.80733393
16574,20031028,17:01:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.3933264,37.791873623
75106,20030120,09:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4049569,37.785117856
18560,20031016,17:32:00.000000,NON-CRIMINAL,Thursday,TARAVAL,-122.4725704,37.717173407
20154,20031013,00:18:00.000000,DRUG/NARCOTIC,Monday,RICHMOND,-122.4503033,37.785262385
71672,20030204,12:00:00.000000,ASSAULT,Tuesday,BAYVIEW,-122.4041264,37.761465248
17084,20031027,12:00:00.000000,FRAUD,Monday,NORTHERN,-122.4312899,37.772054975
15907,20031030,09:00:00.000000,WARRANTS,Thursday,CENTRAL,-122.4133705,37.808575267
57638,20030406,17:15:00.000000,OTHER OFFENSES,Sunday,MISSION,-122.4330934,37.763387351
42587,20030624,12:29:00.000000,DISORDERLY CONDUCT,Tuesday,MISSION,-122.4269556,37.769247063
20022,20031013,12:00:00.000000,OTHER OFFENSES,Monday,CENTRAL,-122.4112755,37.791832396
25755,20030915,23:32:00.000000,TRESPASS,Monday,SOUTHERN,-122.4143178,37.779944405
46585,20030531,13:15:00.000000,OTHER OFFENSES,Saturday,SOUTHERN,-122.4125153,37.780477748
47876,20030528,10:00:00.000000,OTHER OFFENSES,Wednesday,INGLESIDE,-122.4208641,37.712199825
35556,20030725,21:30:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4212133,37.768197697
3169,20040107,12:30:00.000000,NON-CRIMINAL,Wednesday,CENTRAL,-122.4158437,37.787401765
20506,20031005,01:20:00.000000,FRAUD,Sunday,NORTHERN,-122.4210922,37.784999643
45179,20030610,18:40:00.000000,NON-CRIMINAL,Tuesday,SOUTHERN,-122.4063464,37.779167421
25615,20030916,10:30:00.000000,ASSAULT,Tuesday,BAYVIEW,-122.4185815,37.727031619
8831,20031208,07:00:00.000000,VANDALISM,Monday,SOUTHERN,-122.4104056,37.778784148
322,20040121,11:00:00.000000,NON-CRIMINAL,Wednesday,NORTHERN,-122.4324923,37.781889129
69793,20030208,12:29:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.4014814,37.763562226
73756,20030123,13:30:00.000000,ASSAULT,Thursday,BAYVIEW,-122.3980662,37.736605634
62164,20030319,19:30:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4131608,37.777456661
74237,20030122,13:11:00.000000,OTHER OFFENSES,Wednesday,TARAVAL,-122.4630588,37.714249228
64328,20030307,12:29:00.000000,ASSAULT,Friday,MISSION,-122.4222675,37.769576856
48253,20030527,12:44:00.000000,ROBBERY,Tuesday,CENTRAL,-122.4128248,37.79664607
13972,20031110,16:00:00.000000,VEHICLE THEFT,Monday,PARK,-122.4401344,37.761828054
61935,20030320,12:00:00.000000,FORGERY/COUNTERFEITING,Thursday,SOUTHERN,-122.4154441,37.778024567
8570,20031208,18:52:00.000000,OTHER OFFENSES,Monday,CENTRAL,-122.4146699,37.794566126
31750,20030818,17:00:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.4291378,37.739439048
34820,20030727,23:45:00.000000,ROBBERY,Sunday,INGLESIDE,-122.4379923,37.720621115
44956,20030611,11:00:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.4159234,37.808590513
9422,20031129,10:38:00.000000,DRUG/NARCOTIC,Saturday,TENDERLOIN,-122.4119657,37.784914185
46107,20030601,14:20:00.000000,ASSAULT,Sunday,NORTHERN,-122.418065,37.786341919
77463,20030107,13:30:00.000000,SUSPICIOUS OCC,Tuesday,SOUTHERN,-122.404385,37.772195819
1040,20040119,17:45:00.000000,ASSAULT,Monday,NORTHERN,-122.4309576,37.784060747
34268,20030805,12:30:00.000000,LARCENY/THEFT,Tuesday,BAYVIEW,-122.3874135,37.730039921
9909,20031127,22:30:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4236326,37.77188152
14607,20031101,22:00:00.000000,VEHICLE THEFT,Saturday,MISSION,-122.4121991,37.755832063
22431,20030930,18:30:00.000000,LARCENY/THEFT,Tuesday,MISSION,-122.4275625,37.764575231
5516,20031224,06:40:00.000000,BURGLARY,Wednesday,BAYVIEW,-122.3944615,37.728510056
32047,20030810,20:00:00.000000,VEHICLE THEFT,Sunday,MISSION,-122.4190588,37.75942275
22807,20030929,20:00:00.000000,SUSPICIOUS OCC,Monday,SOUTHERN,-122.4085207,37.778585315
65363,20030305,02:20:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.4230492,37.793933823
72649,20030125,20:28:00.000000,FRAUD,Saturday,CENTRAL,-122.4020425,37.797504889
43639,20030614,14:15:00.000000,VEHICLE THEFT,Saturday,PARK,-122.4842269,37.765050767
53483,20030430,20:01:00.000000,ASSAULT,Wednesday,CENTRAL,-122.4069688,37.793218194
3898,20040105,16:04:00.000000,STOLEN PROPERTY,Monday,TARAVAL,-122.5042231,37.737101635
56691,20030415,19:40:00.000000,VEHICLE THEFT,Tuesday,TARAVAL,-122.4983227,37.742970203
77872,20030106,13:24:00.000000,BURGLARY,Monday,CENTRAL,-122.4076128,37.788448601
19486,20031014,17:03:00.000000,OTHER OFFENSES,Tuesday,INGLESIDE,-122.4069058,37.712486738
43559,20030614,18:06:00.000000,BURGLARY,Saturday,SOUTHERN,-122.4018062,37.785999562
20496,20031005,02:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4102935,37.782230586
25178,20030917,11:40:00.000000,TRESPASS,Wednesday,INGLESIDE,-122.4487885,37.730294295
63736,20030308,20:40:00.000000,OTHER OFFENSES,Saturday,TARAVAL,-122.4704663,37.761986877
30569,20030821,12:51:00.000000,WARRANTS,Thursday,TENDERLOIN,-122.4105512,37.782502559
71451,20030204,19:06:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4194453,37.762713432
13551,20031111,16:45:00.000000,NON-CRIMINAL,Tuesday,INGLESIDE,-122.443996,37.718735127
42647,20030624,09:35:00.000000,ASSAULT,Tuesday,SOUTHERN,-122.4094203,37.781615026
58866,20030403,18:08:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.3801048,37.73111444
21048,20031003,18:00:00.000000,FRAUD,Friday,NORTHERN,-122.445738,37.801574124
9893,20031127,23:06:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.3905219,37.737543983
56833,20030415,14:30:00.000000,VANDALISM,Tuesday,CENTRAL,-122.4156326,37.78635878
11781,20031115,21:00:00.000000,ASSAULT,Saturday,INGLESIDE,-122.4208641,37.712199825
44356,20030612,19:00:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4242605,37.766406444
38090,20030712,14:43:00.000000,OTHER OFFENSES,Saturday,SOUTHERN,-122.4034047,37.775420706
52890,20030502,00:10:00.000000,NON-CRIMINAL,Friday,NORTHERN,-122.418382,37.783258377
18409,20031016,22:53:00.000000,WARRANTS,Thursday,MISSION,-122.4138816,37.762985763
36487,20030723,17:51:00.000000,ASSAULT,Wednesday,CENTRAL,-122.4049044,37.794647882
69590,20030208,23:35:00.000000,OTHER OFFENSES,Saturday,SOUTHERN,-122.4039407,37.784300707
25057,20030917,16:20:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.4034047,37.775420706
32851,20030808,19:30:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4059422,37.792450811
63565,20030309,10:00:00.000000,TRESPASS,Sunday,SOUTHERN,-122.4007118,37.802384502
12350,20031114,14:10:00.000000,ASSAULT,Friday,CENTRAL,-122.4160109,37.788226671
39209,20030709,18:13:00.000000,FORGERY/COUNTERFEITING,Wednesday,INGLESIDE,-122.4385194,37.719605303
71993,20030203,16:00:00.000000,VANDALISM,Monday,TENDERLOIN,-122.4107916,37.783695226
19233,20031015,08:30:00.000000,BURGLARY,Wednesday,MISSION,-122.4216443,37.752445795
21092,20031003,16:30:00.000000,MISSING PERSON,Friday,TARAVAL,-122.4847605,37.764152914
73908,20030123,02:15:00.000000,LARCENY/THEFT,Thursday,TARAVAL,-122.5091975,37.759324685
42717,20030624,00:30:00.000000,NON-CRIMINAL,Tuesday,INGLESIDE,-122.4431839,37.733147656
69032,20030217,15:30:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4307915,37.78645623
29649,20030823,12:30:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.3883798,37.783310406
53256,20030501,10:00:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.3933798,37.731708152
60743,20030323,12:00:00.000000,LARCENY/THEFT,Sunday,TARAVAL,-122.4672478,37.763044117
63243,20030317,06:30:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4154487,37.77829352
76105,20030110,14:30:00.000000,DRUG/NARCOTIC,Friday,SOUTHERN,-122.4034107,37.779455712
52623,20030502,16:30:00.000000,BURGLARY,Friday,TARAVAL,-122.509004,37.759318345
31157,20030820,02:39:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4125632,37.785785061
9014,20031130,13:00:00.000000,BURGLARY,Sunday,SOUTHERN,-122.3976369,37.775597996
54676,20030420,21:15:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.419381,37.804946915
70708,20030206,15:40:00.000000,LARCENY/THEFT,Thursday,RICHMOND,-122.4588606,37.781255093
24884,20030917,23:50:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4128831,37.785353035
69183,20030217,04:15:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4107687,37.783214518
69525,20030209,06:15:00.000000,BURGLARY,Sunday,MISSION,-122.4316915,37.763509424
6307,20031222,00:01:00.000000,BAD CHECKS,Monday,SOUTHERN,-122.4034047,37.775420706
72045,20030203,13:17:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.4779766,37.726934635
51915,20030504,16:49:00.000000,WARRANTS,Sunday,MISSION,-122.4193603,37.761835801
68642,20030218,12:30:00.000000,LARCENY/THEFT,Tuesday,INGLESIDE,-122.4124579,37.714734735
56033,20030417,14:15:00.000000,WARRANTS,Thursday,SOUTHERN,-122.4044397,37.777058307
74994,20030120,15:15:00.000000,NON-CRIMINAL,Monday,BAYVIEW,-122.3987992,37.756563332
43812,20030613,23:08:00.000000,BURGLARY,Friday,BAYVIEW,-122.3927336,37.752804492
56978,20030415,08:00:00.000000,LARCENY/THEFT,Tuesday,MISSION,-122.4065391,37.75648641
63726,20030308,21:00:00.000000,BURGLARY,Saturday,NORTHERN,-122.4304708,37.793045772
58502,20030404,15:20:00.000000,WARRANTS,Friday,NORTHERN,-122.4266684,37.778810845
59472,20030402,12:00:00.000000,FRAUD,Wednesday,CENTRAL,-122.4138922,37.789996529
4870,20031226,18:00:00.000000,NON-CRIMINAL,Friday,PARK,-122.4351524,37.763061266
15405,20031031,11:00:00.000000,FORGERY/COUNTERFEITING,Friday,INGLESIDE,-122.4322259,37.743307313
71362,20030204,23:18:00.000000,DRUG/NARCOTIC,Tuesday,MISSION,-122.4195203,37.764228935
8257,20031209,15:00:00.000000,NON-CRIMINAL,Tuesday,MISSION,-122.4231071,37.755573041
62712,20030318,13:30:00.000000,KIDNAPPING,Tuesday,BAYVIEW,-122.388483,37.733535966
64558,20030306,23:40:00.000000,OTHER OFFENSES,Thursday,TENDERLOIN,-122.4153179,37.780717928
76444,20030109,16:25:00.000000,WARRANTS,Thursday,TARAVAL,-122.4551919,37.720959358
16480,20031028,19:53:00.000000,VEHICLE THEFT,Tuesday,NORTHERN,-122.4267826,37.770658685
22233,20031001,06:40:00.000000,DRUG/NARCOTIC,Wednesday,PARK,-122.4445955,37.775085408
2405,20040109,08:34:00.000000,TRESPASS,Friday,SOUTHERN,-122.4044397,37.777058307
23027,20030929,10:25:00.000000,LOITERING,Monday,TENDERLOIN,-122.415885,37.783516056
58987,20030403,13:30:00.000000,WARRANTS,Thursday,SOUTHERN,-122.4137112,37.779666042
25351,20030916,21:30:00.000000,OTHER OFFENSES,Tuesday,TENDERLOIN,-122.415885,37.783516056
34300,20030805,11:30:00.000000,ASSAULT,Tuesday,PARK,-122.441378,37.781776824
73035,20030124,23:30:00.000000,OTHER OFFENSES,Friday,PARK,-122.4521356,37.751829762
51843,20030504,20:27:00.000000,SUSPICIOUS OCC,Sunday,BAYVIEW,-122.3789291,37.735189216
196,20040121,16:00:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.3891782,37.781706261
14047,20031110,12:49:00.000000,SEX OFFENSES FORCIBLE,Monday,BAYVIEW,-122.3956354,37.753564574
14772,20031101,13:00:00.000000,LARCENY/THEFT,Saturday,BAYVIEW,-122.3906895,37.735217228
57164,20030414,19:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.3884855,37.789572762
8072,20031210,08:27:00.000000,OTHER OFFENSES,Wednesday,MISSION,-122.4195157,37.763429232
52363,20030503,09:24:00.000000,WARRANTS,Saturday,TENDERLOIN,-122.4175306,37.783310753
13753,20031111,05:33:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.4023348,37.746195841
5782,20031223,13:00:00.000000,FRAUD,Tuesday,RICHMOND,-122.4795171,37.781276253
31807,20030818,14:29:00.000000,WARRANTS,Monday,INGLESIDE,-122.4576693,37.709540951
31104,20030820,09:05:00.000000,EMBEZZLEMENT,Wednesday,SOUTHERN,-122.4076335,37.78418935
29617,20030823,14:40:00.000000,NON-CRIMINAL,Saturday,TARAVAL,-122.4713563,37.743237741
40249,20030707,08:00:00.000000,VANDALISM,Monday,CENTRAL,-122.3984478,37.798003723
37089,20030722,07:30:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4190588,37.75942275
56482,20030416,10:45:00.000000,VEHICLE THEFT,Wednesday,NORTHERN,-122.424641,37.77278948
43441,20030615,00:06:00.000000,NON-CRIMINAL,Sunday,BAYVIEW,-122.402701,37.746335866
