30259,20030822,00:39:00.000000,DRIVING UNDER THE INFLUENCE,Friday,SOUTHERN,-122.4034047,37.775420706
70771,20030206,13:05:00.000000,DRUG/NARCOTIC,Thursday,SOUTHERN,-122.4119794,37.780903969
44985,20030611,09:24:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4049569,37.785117856
36319,20030724,00:01:00.000000,FRAUD,Thursday,MISSION,-122.4234176,37.769266469
28050,20030903,13:42:00.000000,FRAUD,Wednesday,SOUTHERN,-122.404385,37.772195819
61357,20030321,18:50:00.000000,VEHICLE THEFT,Friday,SOUTHERN,-122.4124832,37.770630591
24373,20030919,02:39:00.000000,DRUG/NARCOTIC,Friday,BAYVIEW,-122.3959464,37.754932699
40461,20030629,15:39:00.000000,WARRANTS,Sunday,MISSION,-122.4193603,37.761835801
46165,20030601,12:00:00.000000,SUSPICIOUS OCC,Sunday,RICHMOND,-122.4453623,37.783650363
53246,20030501,10:30:00.000000,ASSAULT,Thursday,NORTHERN,-122.4256351,37.777438776
68993,20030217,17:00:00.000000,WARRANTS,Monday,TENDERLOIN,-122.4062128,37.786037162
49189,20030517,23:00:00.000000,BURGLARY,Saturday,NORTHERN,-122.4259052,37.795473633
36439,20030723,19:45:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4348539,37.759288789
26017,20030915,12:00:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.4031827,37.789009864
76470,20030109,14:49:00.000000,PROSTITUTION,Thursday,TARAVAL,-122.4934909,37.75066259
20327,20031005,16:00:00.000000,VANDALISM,Sunday,BAYVIEW,-122.3929316,37.728075456
60810,20030323,03:08:00.000000,DRUG/NARCOTIC,Sunday,NORTHERN,-122.4220627,37.789920002
17470,20031019,10:50:00.000000,LARCENY/THEFT,Sunday,BAYVIEW,-122.3952654,37.723222239
41355,20030627,08:10:00.000000,ASSAULT,Friday,INGLESIDE,-122.4226344,37.742279428
37130,20030722,00:40:00.000000,ROBBERY,Tuesday,TARAVAL,-122.5067608,37.742582776
20495,20031005,02:00:00.000000,VEHICLE THEFT,Sunday,CENTRAL,-122.4078224,37.797668772
57541,20030406,22:27:00.000000,ASSAULT,Sunday,INGLESIDE,-122.4002983,37.717180837
34917,20030727,18:00:00.000000,WARRANTS,Sunday,BAYVIEW,-122.4056785,37.738734232
12587,20031113,23:00:00.000000,VANDALISM,Thursday,TENDERLOIN,-122.4105512,37.782502559
10104,20031127,08:56:00.000000,SUSPICIOUS OCC,Thursday,BAYVIEW,-122.3972019,37.753535124
3442,20040106,18:00:00.000000,LARCENY/THEFT,Tuesday,TARAVAL,-122.473226,37.726123246
58033,20030405,16:00:00.000000,OTHER OFFENSES,Saturday,NORTHERN,-122.4321162,37.780030435
32306,20030810,03:00:00.000000,ROBBERY,Sunday,NORTHERN,-122.4221395,37.789410763
25242,20030917,07:21:00.000000,VEHICLE THEFT,Wednesday,PARK,-122.4349566,37.773499862
57793,20030406,04:15:00.000000,DISORDERLY CONDUCT,Sunday,CENTRAL,-122.4061818,37.789476506
55938,20030417,18:00:00.000000,VEHICLE THEFT,Thursday,PARK,-122.4432278,37.772452037
29864,20030822,21:35:00.000000,WARRANTS,Friday,TENDERLOIN,-122.4125973,37.783932027
13213,20031112,15:00:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4160752,37.784449661
37581,20030713,23:10:00.000000,OTHER OFFENSES,Sunday,SOUTHERN,-122.3988039,37.791429748
9153,20031129,23:55:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4100657,37.774990679
48675,20030526,11:23:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.3869858,37.728920412
26763,20030906,15:50:00.000000,OTHER OFFENSES,Saturday,SOUTHERN,-122.4034047,37.775420706
68407,20030218,21:45:00.000000,VANDALISM,Tuesday,NORTHERN,-122.4339378,37.793504633
21136,20031003,14:00:00.000000,VEHICLE THEFT,Friday,BAYVIEW,-122.3841734,37.74160679
57983,20030405,18:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.3896395,37.786225041
13874,20031110,19:45:00.000000,VANDALISM,Monday,CENTRAL,-122.4097916,37.798508348
66533,20030223,09:00:00.000000,SUSPICIOUS OCC,Sunday,INGLESIDE,-122.426391,37.733674915
71273,20030205,08:30:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4218764,37.764088894
49846,20030516,09:00:00.000000,TRESPASS,Friday,MISSION,-122.4056986,37.767840821
35297,20030726,16:06:00.000000,DRUG/NARCOTIC,Saturday,SOUTHERN,-122.4083685,37.780778425
30317,20030821,22:02:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4123116,37.772481163
14952,20031101,02:30:00.000000,ASSAULT,Saturday,SOUTHERN,-122.4143178,37.779944405
55634,20030418,13:09:00.000000,WARRANTS,Friday,MISSION,-122.419004,37.763517598
70803,20030206,11:30:00.000000,DRUG/NARCOTIC,Thursday,TARAVAL,-122.4722433,37.76383136
66141,20030303,11:00:00.000000,MISSING PERSON,Monday,BAYVIEW,-122.3944388,37.736443899
40619,20030629,04:00:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.419458,37.784499019
58109,20030405,12:45:00.000000,NON-CRIMINAL,Saturday,RICHMOND,-122.4653586,37.77347633
15662,20031030,19:00:00.000000,ASSAULT,Thursday,TARAVAL,-122.5049835,37.763258451
41390,20030627,04:00:00.000000,VANDALISM,Friday,SOUTHERN,-122.4000047,37.788249788
70761,20030206,13:43:00.000000,WARRANTS,Thursday,SOUTHERN,-122.4042701,37.784478853
77673,20030106,22:45:00.000000,WARRANTS,Monday,SOUTHERN,-122.4034047,37.775420706
57881,20030405,23:00:00.000000,VEHICLE THEFT,Saturday,TARAVAL,-122.4624837,37.72941707
44458,20030612,14:43:00.000000,OTHER OFFENSES,Thursday,INGLESIDE,-122.4167235,37.735231721
30310,20030821,22:27:00.000000,ASSAULT,Thursday,NORTHERN,-122.4267442,37.77454585
21091,20031003,16:30:00.000000,VANDALISM,Friday,NORTHERN,-122.4290422,37.781845649
61672,20030320,22:00:00.000000,ASSAULT,Thursday,NORTHERN,-122.4225364,37.778795877
59419,20030402,14:12:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.4092476,37.781398734
72211,20030203,00:01:00.000000,ASSAULT,Monday,MISSION,-122.409454,37.756782807
49766,20030516,12:30:00.000000,VEHICLE THEFT,Friday,TENDERLOIN,-122.4122497,37.78255633
70832,20030206,10:00:00.000000,NON-CRIMINAL,Thursday,NORTHERN,-122.4207538,37.786667008
71830,20030203,22:30:00.000000,MISSING PERSON,Monday,BAYVIEW,-122.409338,37.725455227
20486,20031005,02:30:00.000000,ASSAULT,Sunday,SOUTHERN,-122.4016922,37.786588859
42186,20030625,12:00:00.000000,SEX OFFENSES FORCIBLE,Wednesday,SOUTHERN,-122.4034047,37.775420706
10223,20031126,21:58:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4160991,37.784930026
25662,20030916,08:00:00.000000,VANDALISM,Tuesday,PARK,-122.4512363,37.770359801
1540,20040111,11:00:00.000000,WARRANTS,Sunday,SOUTHERN,-122.4209584,37.773955543
57662,20030406,16:22:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.397812,37.738846946
48398,20030527,03:10:00.000000,DISORDERLY CONDUCT,Tuesday,NORTHERN,-122.4203073,37.788698951
65095,20030305,18:00:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3977444,37.729934693
55660,20030418,11:56:00.000000,VEHICLE THEFT,Friday,MISSION,-122.4174454,37.765471892
41032,20030628,00:25:00.000000,ASSAULT,Saturday,BAYVIEW,-122.3974973,37.752306632
33540,20030807,08:30:00.000000,LARCENY/THEFT,Thursday,TARAVAL,-122.4850219,37.728465586
36587,20030723,14:00:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4076335,37.78418935
74540,20030121,17:35:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4225263,37.771596206
60443,20030331,10:00:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.4756474,37.728528062
53869,20030429,20:44:00.000000,BURGLARY,Tuesday,BAYVIEW,-122.3893691,37.74356815
52111,20030504,00:01:00.000000,LARCENY/THEFT,Sunday,BAYVIEW,-122.4033595,37.741657172
25712,20030916,02:40:00.000000,FRAUD,Tuesday,NORTHERN,-122.4219494,37.788488152
23492,20030921,03:30:00.000000,VANDALISM,Sunday,MISSION,-122.4148334,37.759677937
69446,20030209,12:20:00.000000,FRAUD,Sunday,CENTRAL,-122.4003874,37.802573599
21721,20031002,08:45:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4005044,37.787451328
50831,20030514,01:15:00.000000,LARCENY/THEFT,Wednesday,TARAVAL,-122.4672939,37.736011592
47656,20030528,20:30:00.000000,LARCENY/THEFT,Wednesday,RICHMOND,-122.4595717,37.783217412
59712,20030401,20:00:00.000000,DRUG/NARCOTIC,Tuesday,SOUTHERN,-122.4110714,37.78175113
75373,20030112,13:30:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4077021,37.770696793
31746,20030818,17:00:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4226956,37.792173328
2114,20040109,22:30:00.000000,WARRANTS,Friday,PARK,-122.4466129,37.782245822
61703,20030320,20:00:00.000000,VEHICLE THEFT,Thursday,PARK,-122.4355661,37.77241566
4148,20031228,23:55:00.000000,WARRANTS,Sunday,TENDERLOIN,-122.4119657,37.784914185
56832,20030415,14:30:00.000000,LARCENY/THEFT,Tuesday,BAYVIEW,-122.3873162,37.758002166
34529,20030804,18:55:00.000000,FAMILY OFFENSES,Monday,NORTHERN,-122.4314964,37.78158914
75465,20030112,04:00:00.000000,VANDALISM,Sunday,INGLESIDE,-122.43884,37.744459163
13102,20031112,18:44:00.000000,NON-CRIMINAL,Wednesday,INGLESIDE,-122.4357091,37.72505147
32141,20030810,15:50:00.000000,VEHICLE THEFT,Sunday,NORTHERN,-122.4310463,37.783029571
8844,20031208,03:30:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.4418349,37.736447339
34256,20030805,13:30:00.000000,DRUG/NARCOTIC,Tuesday,MISSION,-122.4196583,37.76422056
60155,20030401,00:01:00.000000,MISSING PERSON,Tuesday,TARAVAL,-122.4747192,37.760845902
77941,20030106,10:13:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.3876845,37.734515234
60791,20030323,06:00:00.000000,VEHICLE THEFT,Sunday,SOUTHERN,-122.3890154,37.785805626
19261,20031015,06:30:00.000000,NON-CRIMINAL,Wednesday,TARAVAL,-122.4656654,37.753759332
28145,20030903,08:30:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4034047,37.775420706
39510,20030709,00:01:00.000000,NON-CRIMINAL,Wednesday,INGLESIDE,-122.4019041,37.715429636
67740,20030220,13:00:00.000000,LARCENY/THEFT,Thursday,RICHMOND,-122.4662046,37.772540539
1874,20040110,14:30:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4204476,37.801836276
36600,20030723,13:00:00.000000,FRAUD,Wednesday,CENTRAL,-122.3981952,37.793378186
36821,20030722,19:20:00.000000,ASSAULT,Tuesday,SOUTHERN,-122.4110205,37.777482891
55961,20030417,17:30:00.000000,SUSPICIOUS OCC,Thursday,NORTHERN,-122.4749892,37.806581998
1819,20040110,17:25:00.000000,DRUG/NARCOTIC,Saturday,TENDERLOIN,-122.4094998,37.785284268
25282,20030917,00:15:00.000000,VEHICLE THEFT,Wednesday,BAYVIEW,-122.3759891,37.730157692
35935,20030725,00:01:00.000000,SUSPICIOUS OCC,Friday,TARAVAL,-122.4737549,37.731854134
76,20040121,21:00:00.000000,ASSAULT,Wednesday,INGLESIDE,-122.4069556,37.716276682
42551,20030624,14:00:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.3962513,37.785258285
48439,20030526,23:00:00.000000,ASSAULT,Monday,BAYVIEW,-122.3719358,37.727923589
39592,20030708,19:15:00.000000,SUSPICIOUS OCC,Tuesday,MISSION,-122.4207868,37.762182116
40923,20030628,11:05:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4063456,37.752348365
18910,20031015,22:10:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.4038604,37.77981372
16472,20031028,20:00:00.000000,ASSAULT,Tuesday,PARK,-122.4357794,37.773828855
10177,20031127,00:15:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4329146,37.784353342
27771,20030904,08:00:00.000000,WARRANTS,Thursday,BAYVIEW,-122.3869429,37.753512511
62589,20030318,18:00:00.000000,NON-CRIMINAL,Tuesday,BAYVIEW,-122.3909717,37.734015218
890,20040119,23:30:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4409235,37.754312951
69874,20030208,07:00:00.000000,VEHICLE THEFT,Saturday,SOUTHERN,-122.4119392,37.771134112
32640,20030809,11:30:00.000000,FRAUD,Saturday,NORTHERN,-122.4216489,37.786142569
58377,20030404,19:04:00.000000,ASSAULT,Friday,MISSION,-122.4196766,37.765851097
13601,20031111,14:00:00.000000,LARCENY/THEFT,Tuesday,INGLESIDE,-122.4522896,37.725693357
44199,20030613,03:44:00.000000,OTHER OFFENSES,Friday,RICHMOND,-122.5088215,37.77144278
62888,20030317,23:17:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.414953,37.776501912
30453,20030821,18:00:00.000000,VEHICLE THEFT,Thursday,NORTHERN,-122.4217306,37.799850289
22784,20030929,21:24:00.000000,NON-CRIMINAL,Monday,INGLESIDE,-122.435797,37.724965262
8928,20031130,19:00:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4279911,37.784953124
50175,20030515,14:45:00.000000,LARCENY/THEFT,Thursday,BAYVIEW,-122.3943478,37.749913196
26378,20030907,14:40:00.000000,ASSAULT,Sunday,INGLESIDE,-122.4334128,37.716596574
1431,20040111,18:00:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.4206657,37.752104155
57899,20030405,21:30:00.000000,VEHICLE THEFT,Saturday,CENTRAL,-122.4044176,37.796301873
61015,20030322,18:00:00.000000,VEHICLE THEFT,Saturday,NORTHERN,-122.4244366,37.775740353
59320,20030402,18:40:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4136093,37.784696907
37786,20030713,12:00:00.000000,BURGLARY,Sunday,BAYVIEW,-122.4006505,37.753198936
16008,20031029,22:26:00.000000,OTHER OFFENSES,Wednesday,TENDERLOIN,-122.4119657,37.784914185
43058,20030623,09:00:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4125153,37.780477748
27472,20030904,23:00:00.000000,LARCENY/THEFT,Thursday,BAYVIEW,-122.3899798,37.733521608
24157,20030919,15:25:00.000000,NON-CRIMINAL,Friday,NORTHERN,-122.4286872,37.800896736
71758,20030204,04:52:00.000000,OTHER OFFENSES,Tuesday,TENDERLOIN,-122.4140811,37.783276726
77752,20030106,18:45:00.000000,ASSAULT,Monday,BAYVIEW,-122.388742,37.763050111
54338,20030428,17:30:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4034047,37.775420706
64497,20030307,06:05:00.000000,PROSTITUTION,Friday,TENDERLOIN,-122.4160752,37.784449661
6122,20031222,14:00:00.000000,NON-CRIMINAL,Monday,CENTRAL,-122.4170442,37.789595277
10874,20031125,14:20:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4198279,37.766673755
15814,20031030,13:44:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4056189,37.778504519
16935,20031027,19:30:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.3898656,37.737169944
39720,20030708,14:04:00.000000,WARRANTS,Tuesday,BAYVIEW,-122.3803822,37.73535382
62735,20030318,12:00:00.000000,FRAUD,Tuesday,TARAVAL,-122.4542979,37.714860268
17393,20031019,15:00:00.000000,VEHICLE THEFT,Sunday,RICHMOND,-122.4719164,37.78259496
4803,20031226,21:20:00.000000,OTHER OFFENSES,Friday,INGLESIDE,-122.4315953,37.733765511
45375,20030610,11:45:00.000000,NON-CRIMINAL,Tuesday,MISSION,-122.4318699,37.76273859
51854,20030504,19:35:00.000000,ROBBERY,Sunday,SOUTHERN,-122.4028427,37.779829419
50276,20030515,10:10:00.000000,NON-CRIMINAL,Thursday,SOUTHERN,-122.4080683,37.783991676
28591,20030902,00:01:00.000000,FRAUD,Tuesday,SOUTHERN,-122.4034047,37.775420706
54287,20030428,20:05:00.000000,DRUG/NARCOTIC,Monday,MISSION,-122.4196583,37.76422056
3887,20040105,16:30:00.000000,NON-CRIMINAL,Monday,INGLESIDE,-122.4329487,37.728734051
49190,20030517,23:00:00.000000,VEHICLE THEFT,Saturday,SOUTHERN,-122.4154696,37.773956048
32236,20030810,11:15:00.000000,TRESPASS,Sunday,TENDERLOIN,-122.4078453,37.785094321
65430,20030304,22:00:00.000000,LARCENY/THEFT,Tuesday,BAYVIEW,-122.3795096,37.731745292
41077,20030627,22:22:00.000000,ROBBERY,Friday,NORTHERN,-122.4187865,37.781478802
28815,20030901,13:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4095043,37.781526271
9097,20031130,03:30:00.000000,ROBBERY,Sunday,CENTRAL,-122.4166423,37.787245037
22221,20031001,07:58:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4128266,37.772811562
51175,20030513,13:00:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4143178,37.779944405
65553,20030304,17:45:00.000000,DRUG/NARCOTIC,Tuesday,TENDERLOIN,-122.4142429,37.783724025
6300,20031222,00:01:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4054697,37.769741537
27054,20030905,21:00:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4023255,37.77494879
41980,20030625,20:00:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.4026093,37.800305818
60426,20030331,10:51:00.000000,LARCENY/THEFT,Monday,PARK,-122.4466129,37.782245822
64824,20030306,12:00:00.000000,NON-CRIMINAL,Thursday,TENDERLOIN,-122.4105092,37.786043222
19373,20031014,21:00:00.000000,PROSTITUTION,Tuesday,MISSION,-122.4162303,37.76363377
50438,20030514,22:15:00.000000,PROSTITUTION,Wednesday,CENTRAL,-122.4182741,37.787037204
14731,20031101,15:00:00.000000,NON-CRIMINAL,Saturday,SOUTHERN,-122.3935668,37.785647353
72014,20030203,15:00:00.000000,NON-CRIMINAL,Monday,CENTRAL,-122.4051736,37.790560143
51475,20030512,18:00:00.000000,VANDALISM,Monday,SOUTHERN,-122.4008609,37.78709052
76847,20030108,18:30:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4142178,37.783259329
10386,20031126,15:55:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.403434,37.78764305
19873,20031013,18:28:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4054931,37.783587946
45170,20030610,19:03:00.000000,OTHER OFFENSES,Tuesday,INGLESIDE,-122.4029613,37.712119503
27691,20030904,12:30:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4170283,37.760365693
3535,20040106,14:00:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4063583,37.792453315
45795,20030609,12:00:00.000000,BURGLARY,Monday,NORTHERN,-122.4298362,37.773195786
75944,20030110,22:00:00.000000,VEHICLE THEFT,Friday,SOUTHERN,-122.4027125,37.783259654
13511,20031111,18:45:00.000000,DRUG/NARCOTIC,Tuesday,NORTHERN,-122.4199301,37.786826208
72546,20030126,01:15:00.000000,DRUG/NARCOTIC,Sunday,TENDERLOIN,-122.4107687,37.783214518
29406,20030823,23:30:00.000000,VANDALISM,Saturday,NORTHERN,-122.4231327,37.79347996
18509,20031016,19:00:00.000000,LARCENY/THEFT,Thursday,BAYVIEW,-122.3981006,37.763709483
70656,20030206,17:53:00.000000,DRUG/NARCOTIC,Thursday,MISSION,-122.419169,37.748137252
61716,20030320,19:30:00.000000,VANDALISM,Thursday,SOUTHERN,-122.403434,37.78764305
54694,20030420,20:43:00.000000,DRUG/NARCOTIC,Sunday,SOUTHERN,-122.4110751,37.773331667
25275,20030917,01:00:00.000000,LARCENY/THEFT,Wednesday,INGLESIDE,-122.4566171,37.737895076
19210,20031015,09:30:00.000000,NON-CRIMINAL,Wednesday,RICHMOND,-122.4674892,37.780877919
12166,20031114,21:30:00.000000,ASSAULT,Friday,BAYVIEW,-122.3956597,37.755245309
65709,20030304,12:02:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4174883,37.765181803
10936,20031125,11:12:00.000000,DRUG/NARCOTIC,Tuesday,MISSION,-122.4198279,37.766673755
30378,20030821,20:24:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4196717,37.765050121
27094,20030905,19:10:00.000000,WARRANTS,Friday,SOUTHERN,-122.4192305,37.772033258
14307,20031102,17:00:00.000000,RUNAWAY,Sunday,TARAVAL,-122.4976593,37.742024637
56687,20030415,20:00:00.000000,VEHICLE THEFT,Tuesday,SOUTHERN,-122.4154696,37.773956048
62796,20030318,08:45:00.000000,FRAUD,Tuesday,TARAVAL,-122.5053998,37.753882738
4689,20031227,08:00:00.000000,BURGLARY,Saturday,MISSION,-122.423283,37.750393127
70193,20030207,15:15:00.000000,ASSAULT,Friday,BAYVIEW,-122.4163863,37.729937217
74051,20030122,19:00:00.000000,STOLEN PROPERTY,Wednesday,INGLESIDE,-122.4435641,37.712639622
28062,20030903,13:00:00.000000,LARCENY/THEFT,Wednesday,TENDERLOIN,-122.407244,37.78656476
46287,20030601,03:39:00.000000,ASSAULT,Sunday,NORTHERN,-122.4183601,37.783149897
38440,20030711,17:15:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4285084,37.762889628
4319,20031228,12:30:00.000000,DRUG/NARCOTIC,Sunday,SOUTHERN,-122.4198423,37.774822618
63655,20030308,23:31:00.000000,ASSAULT,Saturday,MISSION,-122.4115841,37.748619521
73683,20030123,17:00:00.000000,DRUG/NARCOTIC,Thursday,NORTHERN,-122.4251606,37.771340631
73765,20030123,13:00:00.000000,BURGLARY,Thursday,BAYVIEW,-122.3972286,37.732981247
67157,20030221,19:00:00.000000,BURGLARY,Friday,SOUTHERN,-122.4016697,37.776637074
65893,20030303,22:22:00.000000,OTHER OFFENSES,Monday,RICHMOND,-122.4773091,37.765446071
54981,20030420,00:10:00.000000,OTHER OFFENSES,Sunday,TARAVAL,-122.4888237,37.734123678
46757,20030531,00:01:00.000000,VEHICLE THEFT,Saturday,CENTRAL,-122.4149168,37.790280286
33425,20030807,13:40:00.000000,FORGERY/COUNTERFEITING,Thursday,MISSION,-122.4102461,37.763030443
40883,20030628,12:16:00.000000,VANDALISM,Saturday,TARAVAL,-122.461169,37.720942217
19156,20031015,12:00:00.000000,SUSPICIOUS OCC,Wednesday,RICHMOND,-122.5036084,37.772600792
3187,20040107,12:00:00.000000,FRAUD,Wednesday,SOUTHERN,-122.4180253,37.775981972
28943,20030901,08:00:00.000000,OTHER OFFENSES,Monday,INGLESIDE,-122.4141826,37.745919103
39033,20030710,06:50:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4217337,37.763299694
58475,20030404,16:15:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4053593,37.785977476
48298,20030527,11:12:00.000000,SUSPICIOUS OCC,Tuesday,NORTHERN,-122.428464,37.77910677
45046,20030611,01:15:00.000000,ROBBERY,Wednesday,PARK,-122.4469462,37.754853076
15499,20031031,04:00:00.000000,VANDALISM,Friday,PARK,-122.4640447,37.761316183
74390,20030122,01:31:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4137112,37.779666042
7874,20031210,17:45:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.415885,37.783516056
37750,20030713,14:15:00.000000,OTHER OFFENSES,Sunday,MISSION,-122.4196766,37.765851097
66982,20030222,07:15:00.000000,WARRANTS,Saturday,TARAVAL,-122.4759648,37.749567625
55430,20030418,21:00:00.000000,VANDALISM,Friday,PARK,-122.4449946,37.777439759
24089,20030919,17:50:00.000000,VEHICLE THEFT,Friday,BAYVIEW,-122.3903385,37.764175159
36476,20030723,18:15:00.000000,VEHICLE THEFT,Wednesday,BAYVIEW,-122.3881701,37.766957129
18343,20031017,05:08:00.000000,OTHER OFFENSES,Friday,TENDERLOIN,-122.4101352,37.784188907
64419,20030307,09:10:00.000000,VEHICLE THEFT,Friday,CENTRAL,-122.4178626,37.789062256
68049,20030219,18:00:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.4328805,37.783825578
41113,20030627,20:05:00.000000,ASSAULT,Friday,SOUTHERN,-122.4102935,37.782230586
8373,20031209,09:45:00.000000,WEAPON LAWS,Tuesday,RICHMOND,-122.4958591,37.777706864
33191,20030807,22:15:00.000000,VEHICLE THEFT,Thursday,PARK,-122.4456918,37.757852402
1420,20040111,18:30:00.000000,NON-CRIMINAL,Sunday,INGLESIDE,-122.4267011,37.716847431
65356,20030305,03:25:00.000000,OTHER OFFENSES,Wednesday,MISSION,-122.4210578,37.766598778
9018,20031130,13:00:00.000000,DRUG/NARCOTIC,Sunday,SOUTHERN,-122.3976369,37.775597996
64883,20030306,08:56:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.3903467,37.734599353
