20040111,23:15:00.000000,OTHER OFFENSES,Sunday,SOUTHERN,-122.3894854,37.787543361
20030123,02:45:00.000000,WARRANTS,Thursday,PARK,-122.4390375,37.776802154
20030402,19:54:00.000000,DRUNKENNESS,Wednesday,SOUTHERN,-122.4084211,37.783569938
20030205,19:25:00.000000,NON-CRIMINAL,Wednesday,CENTRAL,-122.4039727,37.794503381
20030419,18:27:00.000000,ROBBERY,Saturday,RICHMOND,-122.4724525,37.782577753
20031027,15:30:00.000000,OTHER OFFENSES,Monday,INGLESIDE,-122.4524282,37.725717254
20030707,09:30:00.000000,VEHICLE THEFT,Monday,NORTHERN,-122.4231506,37.795306126
20030609,12:00:00.000000,SUSPICIOUS OCC,Monday,SOUTHERN,-122.3975261,37.791049807
20030420,00:30:00.000000,VEHICLE THEFT,Sunday,TARAVAL,-122.4636404,37.720804713
20030515,17:00:00.000000,OTHER OFFENSES,Thursday,NORTHERN,-122.432612,37.778579481
20030120,18:35:00.000000,WARRANTS,Monday,SOUTHERN,-122.4123209,37.780764225
20030205,19:55:00.000000,FRAUD,Wednesday,NORTHERN,-122.4351153,37.795225253
20030820,21:00:00.000000,OTHER OFFENSES,Wednesday,CENTRAL,-122.4128317,37.793432517
20030724,16:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4195081,37.788856542
20030808,22:45:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4034047,37.775420706
20030526,13:30:00.000000,LARCENY/THEFT,Monday,RICHMOND,-122.5017315,37.778330732
20040106,03:16:00.000000,TRESPASS,Tuesday,SOUTHERN,-122.4068359,37.783376863
20030317,18:00:00.000000,VANDALISM,Monday,NORTHERN,-122.4276478,37.799995334
20030627,14:30:00.000000,NON-CRIMINAL,Friday,BAYVIEW,-122.3806998,37.729719441
20030414,20:00:00.000000,VEHICLE THEFT,Monday,PARK,-122.4427417,37.782026374
20030712,11:00:00.000000,MISSING PERSON,Saturday,INGLESIDE,-122.4424292,37.710070254
20030805,11:45:00.000000,FRAUD,Tuesday,BAYVIEW,-122.3803822,37.73535382
20031017,10:57:00.000000,VANDALISM,Friday,RICHMOND,-122.455984,37.775599474
20030804,19:18:00.000000,WARRANTS,Monday,BAYVIEW,-122.3748824,37.731431829
20030726,19:55:00.000000,VANDALISM,Saturday,BAYVIEW,-122.4027422,37.734277693
20031225,16:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4071885,37.783291716
20031116,11:00:00.000000,SUSPICIOUS OCC,Sunday,CENTRAL,-122.4170442,37.789595277
20030723,22:00:00.000000,VEHICLE THEFT,Wednesday,CENTRAL,-122.4055172,37.797064228
20030309,21:00:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.4373169,37.726089746
20030906,21:00:00.000000,VEHICLE THEFT,Saturday,SOUTHERN,-122.3920823,37.781845772
20031001,12:36:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.3905314,37.780607079
20030405,09:40:00.000000,WARRANTS,Saturday,TENDERLOIN,-122.4167107,37.783357039
20030402,23:11:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.3970917,37.790066192
20030918,18:30:00.000000,MISSING PERSON,Thursday,INGLESIDE,-122.4176788,37.710767295
20030612,20:00:00.000000,VEHICLE THEFT,Thursday,MISSION,-122.4167081,37.768471566
20031116,08:30:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4042701,37.784478853
20030708,20:30:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.3900942,37.790763858
20030627,18:00:00.000000,VEHICLE THEFT,Friday,MISSION,-122.4379484,37.756669157
20030406,12:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4116123,37.773767956
20030628,19:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4034047,37.775420706
20030628,19:24:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4174883,37.765181803
20030206,20:00:00.000000,VEHICLE THEFT,Thursday,PARK,-122.4434288,37.75338513
20030820,19:10:00.000000,PROSTITUTION,Wednesday,MISSION,-122.4162303,37.76363377
20040121,06:10:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.4201203,37.78775706
20030612,22:00:00.000000,NON-CRIMINAL,Thursday,MISSION,-122.4350028,37.760887806
20030611,18:30:00.000000,MISSING PERSON,Wednesday,INGLESIDE,-122.4580851,37.72853562
20031211,18:45:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.403532,37.804968886
20030430,18:00:00.000000,VANDALISM,Wednesday,INGLESIDE,-122.4523024,37.731433434
20030823,16:30:00.000000,NON-CRIMINAL,Saturday,SOUTHERN,-122.391425,37.777872779
20031228,03:21:00.000000,OTHER OFFENSES,Sunday,TENDERLOIN,-122.4082941,37.784247629
20031028,21:40:00.000000,ROBBERY,Tuesday,CENTRAL,-122.406146,37.805540961
20031017,20:03:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4175047,37.776540038
20030207,08:48:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4089535,37.783287873
20031116,18:30:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4345637,37.784150491
20031027,08:30:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.4634822,37.718929186
20030805,21:03:00.000000,OTHER OFFENSES,Tuesday,CENTRAL,-122.4149334,37.791255154
20030805,19:00:00.000000,NON-CRIMINAL,Tuesday,CENTRAL,-122.397,37.793530471
20031112,13:00:00.000000,VEHICLE THEFT,Wednesday,BAYVIEW,-122.3905258,37.721938336
20030303,11:45:00.000000,SUSPICIOUS OCC,Monday,TENDERLOIN,-122.410157,37.784297384
20030331,06:30:00.000000,LARCENY/THEFT,Monday,INGLESIDE,-122.4269257,37.745694889
20030415,11:45:00.000000,ASSAULT,Tuesday,NORTHERN,-122.4283105,37.782362906
20030820,08:31:00.000000,WARRANTS,Wednesday,MISSION,-122.435012,37.761767718
20031129,14:10:00.000000,LARCENY/THEFT,Saturday,RICHMOND,-122.4373212,37.789420504
20030528,23:45:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4124832,37.770630591
20030126,05:00:00.000000,SEX OFFENSES FORCIBLE,Sunday,BAYVIEW,-122.3862849,37.731289687
20030613,10:44:00.000000,DRUG/NARCOTIC,Friday,MISSION,-122.4210828,37.764910844
20030112,08:00:00.000000,LARCENY/THEFT,Sunday,INGLESIDE,-122.4108183,37.715373921
20030821,12:00:00.000000,OTHER OFFENSES,Thursday,INGLESIDE,-122.438808,37.723601448
20030712,20:45:00.000000,SUSPICIOUS OCC,Saturday,NORTHERN,-122.4208504,37.791037142
20030615,23:35:00.000000,MISSING PERSON,Sunday,SOUTHERN,-122.3939836,37.795060765
20030823,11:00:00.000000,BURGLARY,Saturday,RICHMOND,-122.4715019,37.777807646
20040120,16:20:00.000000,LARCENY/THEFT,Tuesday,TENDERLOIN,-122.407244,37.78656476
20030218,11:19:00.000000,DRUG/NARCOTIC,Tuesday,NORTHERN,-122.4200214,37.787280707
20030120,02:15:00.000000,DRIVING UNDER THE INFLUENCE,Monday,NORTHERN,-122.4289919,37.773245865
20030724,13:45:00.000000,DRUG/NARCOTIC,Thursday,SOUTHERN,-122.4110714,37.78175113
20031003,12:30:00.000000,SECONDARY CODES,Friday,TARAVAL,-122.4703596,37.746075339
20031018,13:30:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4036888,37.788653375
20031017,18:50:00.000000,ASSAULT,Friday,MISSION,-122.4105174,37.756720759
20030904,03:55:00.000000,OTHER OFFENSES,Thursday,TENDERLOIN,-122.4119657,37.784914185
20030901,08:00:00.000000,VANDALISM,Monday,PARK,-122.4542524,37.772403789
20030123,02:15:00.000000,OTHER OFFENSES,Thursday,TARAVAL,-122.5091975,37.759324685
20030810,02:00:00.000000,LARCENY/THEFT,Sunday,RICHMOND,-122.5070929,37.777139225
20030317,19:30:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4056189,37.778504519
20030806,17:00:00.000000,VANDALISM,Wednesday,BAYVIEW,-122.3794535,37.73722347
20030406,16:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.413564,37.77951403
20030123,16:15:00.000000,VANDALISM,Thursday,RICHMOND,-122.5091246,37.776575405
20031002,19:58:00.000000,ASSAULT,Thursday,TENDERLOIN,-122.4154141,37.784476659
20030430,12:00:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4216158,37.782370488
20040106,07:00:00.000000,LARCENY/THEFT,Tuesday,INGLESIDE,-122.4466072,37.720723126
20030624,19:30:00.000000,DRUG/NARCOTIC,Tuesday,TENDERLOIN,-122.4138696,37.781862188
20030205,00:06:00.000000,WARRANTS,Wednesday,CENTRAL,-122.4042824,37.798224934
20030218,22:30:00.000000,PROSTITUTION,Tuesday,PARK,-122.4460915,37.773934479
20030125,21:45:00.000000,MISSING PERSON,Saturday,INGLESIDE,-122.4171448,37.712150293
20031222,16:30:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4192578,37.775146291
20030818,20:59:00.000000,OTHER OFFENSES,Monday,NORTHERN,-122.4305622,37.79771442
20030824,15:00:00.000000,NON-CRIMINAL,Sunday,NORTHERN,-122.4749892,37.806581998
20030124,06:50:00.000000,MISSING PERSON,Friday,TARAVAL,-122.4531582,37.7194976
20031003,17:30:00.000000,DRUG/NARCOTIC,Friday,MISSION,-122.4190526,37.758632405
20030206,08:40:00.000000,OTHER OFFENSES,Thursday,CENTRAL,-122.408231,37.787359494
20030404,14:45:00.000000,OTHER OFFENSES,Friday,NORTHERN,-122.4345637,37.784150491
20030222,17:00:00.000000,NON-CRIMINAL,Saturday,RICHMOND,-122.4858065,37.78003515
20040121,12:00:00.000000,ASSAULT,Wednesday,CENTRAL,-122.4158218,37.787293291
20030615,06:00:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.415324,37.736572932
20031112,06:00:00.000000,NON-CRIMINAL,Wednesday,PARK,-122.4493286,37.767773887
20030610,15:23:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.3928996,37.728904067
20030429,08:00:00.000000,NON-CRIMINAL,Tuesday,PARK,-122.4620199,37.758000065
20030125,13:45:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4064972,37.795601695
20030901,10:00:00.000000,VEHICLE THEFT,Monday,SOUTHERN,-122.3649374,37.81020444
20030819,19:30:00.000000,SECONDARY CODES,Tuesday,BAYVIEW,-122.396516,37.752311219
20030625,12:51:00.000000,DRUG/NARCOTIC,Wednesday,NORTHERN,-122.4222532,37.794091726
20031222,08:00:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.3809903,37.7331435
20030529,08:00:00.000000,FORGERY/COUNTERFEITING,Thursday,CENTRAL,-122.4022189,37.79571282
20031015,13:10:00.000000,DRUG/NARCOTIC,Wednesday,NORTHERN,-122.431098,37.779617141
20030503,02:25:00.000000,OTHER OFFENSES,Saturday,INGLESIDE,-122.431295,37.728729793
20030428,03:14:00.000000,BURGLARY,Monday,TARAVAL,-122.5032556,37.760487542
20031126,13:00:00.000000,DRUG/NARCOTIC,Wednesday,CENTRAL,-122.4153737,37.78932034
20030414,17:45:00.000000,WEAPON LAWS,Monday,TARAVAL,-122.4938537,37.733898566
20030217,09:55:00.000000,WARRANTS,Monday,MISSION,-122.4184278,37.749078602
20030709,10:30:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4124473,37.775633673
20030207,21:00:00.000000,ASSAULT,Friday,SOUTHERN,-122.403434,37.78764305
20031126,23:12:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4011615,37.782023847
20030821,19:13:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4212739,37.758500073
20030108,23:02:00.000000,OTHER OFFENSES,Wednesday,INGLESIDE,-122.4324582,37.727712308
20040107,22:30:00.000000,BURGLARY,Wednesday,CENTRAL,-122.4138142,37.807036207
20030823,17:30:00.000000,LARCENY/THEFT,Saturday,BAYVIEW,-122.3896226,37.722854152
20030108,10:00:00.000000,BURGLARY,Wednesday,NORTHERN,-122.4326314,37.774224751
20031110,12:00:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4140272,37.771863617
20030806,02:29:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4042168,37.774703482
20030902,13:00:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.3885428,37.728789288
20031003,16:00:00.000000,VEHICLE THEFT,Friday,BAYVIEW,-122.3965167,37.737156471
20030331,15:00:00.000000,VEHICLE THEFT,Monday,RICHMOND,-122.498002,37.777609513
20030528,19:30:00.000000,PROSTITUTION,Wednesday,NORTHERN,-122.4184677,37.787965256
20031223,19:34:00.000000,DRUG/NARCOTIC,Tuesday,MISSION,-122.4210828,37.764910844
20031030,21:15:00.000000,PROSTITUTION,Thursday,NORTHERN,-122.4183688,37.787486157
20030124,23:10:00.000000,WARRANTS,Friday,TENDERLOIN,-122.4125969,37.781119212
20030614,22:00:00.000000,ASSAULT,Saturday,CENTRAL,-122.4168291,37.788178697
20031127,21:00:00.000000,VEHICLE THEFT,Thursday,PARK,-122.4455445,37.76732065
20031013,10:26:00.000000,WARRANTS,Monday,SOUTHERN,-122.4084371,37.781954394
20030402,18:40:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4076335,37.78418935
20030501,11:00:00.000000,VANDALISM,Thursday,RICHMOND,-122.466301,37.786536624
20030711,23:00:00.000000,WARRANTS,Friday,SOUTHERN,-122.4054931,37.783587946
20031110,20:35:00.000000,ROBBERY,Monday,MISSION,-122.4196717,37.765050121
20030727,21:48:00.000000,SECONDARY CODES,Sunday,BAYVIEW,-122.3868492,37.730664805
20031031,23:00:00.000000,SUSPICIOUS OCC,Friday,MISSION,-122.4068136,37.752990529
20030305,22:44:00.000000,ROBBERY,Wednesday,SOUTHERN,-122.4042701,37.784478853
20031017,17:30:00.000000,VANDALISM,Friday,BAYVIEW,-122.4021165,37.733235467
20030724,19:00:00.000000,SEX OFFENSES FORCIBLE,Thursday,BAYVIEW,-122.3790916,37.732420826
20030420,19:15:00.000000,BURGLARY,Sunday,RICHMOND,-122.4454825,37.791926892
20030819,02:00:00.000000,NON-CRIMINAL,Tuesday,TARAVAL,-122.4721804,37.727795543
20031003,09:00:00.000000,NON-CRIMINAL,Friday,MISSION,-122.4091625,37.761163725
20030121,00:34:00.000000,DRUG/NARCOTIC,Tuesday,BAYVIEW,-122.3981821,37.769043295
20030518,13:43:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.4264983,37.769249045
20030417,15:00:00.000000,NON-CRIMINAL,Thursday,TARAVAL,-122.4930703,37.76003662
20030612,17:30:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4317846,37.799526585
20030515,18:39:00.000000,FRAUD,Thursday,SOUTHERN,-122.4002725,37.787178968
20030808,12:45:00.000000,ASSAULT,Friday,BAYVIEW,-122.4034086,37.727005319
20030420,01:45:00.000000,DRUG/NARCOTIC,Sunday,SOUTHERN,-122.405834,37.778254811
20030223,19:22:00.000000,SECONDARY CODES,Sunday,BAYVIEW,-122.3803822,37.73535382
20030526,21:00:00.000000,BURGLARY,Monday,CENTRAL,-122.3995598,37.794153653
20030406,17:00:00.000000,VANDALISM,Sunday,MISSION,-122.4205154,37.751293704
20030317,23:00:00.000000,ASSAULT,Monday,MISSION,-122.4181411,37.74982929
20030417,13:55:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4159543,37.749172963
20030323,16:00:00.000000,LARCENY/THEFT,Sunday,TENDERLOIN,-122.4138696,37.781862188
20030220,01:12:00.000000,ROBBERY,Thursday,CENTRAL,-122.4160109,37.788226671
20030206,21:38:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4059422,37.769659742
20030903,09:00:00.000000,SUSPICIOUS OCC,Wednesday,BAYVIEW,-122.3812504,37.732715479
20030209,21:30:00.000000,LARCENY/THEFT,Sunday,BAYVIEW,-122.3914074,37.760970186
20030628,18:30:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.4176478,37.766805384
20031115,19:40:00.000000,LARCENY/THEFT,Saturday,TENDERLOIN,-122.4080144,37.785950776
20030125,19:45:00.000000,ASSAULT,Saturday,SOUTHERN,-122.4076335,37.78418935
20030906,21:00:00.000000,VEHICLE THEFT,Saturday,INGLESIDE,-122.4160653,37.73603809
20030206,20:50:00.000000,VEHICLE THEFT,Thursday,BAYVIEW,-122.3760547,37.730055976
20030626,18:20:00.000000,ASSAULT,Thursday,MISSION,-122.4171035,37.752265657
20030223,09:50:00.000000,DRUG/NARCOTIC,Sunday,MISSION,-122.4196583,37.76422056
20031002,07:00:00.000000,MISSING PERSON,Thursday,TARAVAL,-122.4583687,37.709615936
20031125,03:34:00.000000,NON-CRIMINAL,Tuesday,NORTHERN,-122.4234046,37.78733819
20030403,16:00:00.000000,VANDALISM,Thursday,NORTHERN,-122.420397,37.784909121
20030308,21:03:00.000000,VANDALISM,Saturday,CENTRAL,-122.3983383,37.797092113
20031128,17:30:00.000000,VANDALISM,Friday,MISSION,-122.4202792,37.748124661
20030710,20:50:00.000000,DRUG/NARCOTIC,Thursday,TENDERLOIN,-122.4136093,37.784696907
20030121,15:00:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.4002599,37.733059617
20031013,15:28:00.000000,SUSPICIOUS OCC,Monday,RICHMOND,-122.5036079,37.773553279
20030904,23:30:00.000000,ASSAULT,Thursday,TARAVAL,-122.4715692,37.734704853
20030206,22:31:00.000000,VEHICLE THEFT,Thursday,BAYVIEW,-122.3913989,37.746073493
20030807,10:10:00.000000,ROBBERY,Thursday,BAYVIEW,-122.3822805,37.733632473
20030530,17:34:00.000000,LIQUOR LAWS,Friday,TENDERLOIN,-122.4119657,37.784914185
20030724,08:40:00.000000,SECONDARY CODES,Thursday,INGLESIDE,-122.4400066,37.721804883
20030221,21:00:00.000000,VEHICLE THEFT,Friday,RICHMOND,-122.4644254,37.78293977
20031130,15:00:00.000000,SECONDARY CODES,Sunday,SOUTHERN,-122.4166086,37.772568106
20031017,19:20:00.000000,WARRANTS,Friday,MISSION,-122.4210578,37.766598778
20030429,08:00:00.000000,BURGLARY,Tuesday,RICHMOND,-122.4753709,37.783367343
20030403,07:30:00.000000,BURGLARY,Thursday,BAYVIEW,-122.3961194,37.733752805
20030430,04:30:00.000000,VEHICLE THEFT,Wednesday,INGLESIDE,-122.4310232,37.742631024
20031029,12:18:00.000000,OTHER OFFENSES,Wednesday,INGLESIDE,-122.4374381,37.723717383
20030529,08:52:00.000000,OTHER OFFENSES,Thursday,TENDERLOIN,-122.4147438,37.778719262
20030420,14:30:00.000000,LARCENY/THEFT,Sunday,TARAVAL,-122.4862054,37.730313216
20031004,11:30:00.000000,VEHICLE THEFT,Saturday,PARK,-122.436043,37.770497799
20030809,19:00:00.000000,VANDALISM,Saturday,RICHMOND,-122.4789686,37.775598969
20030318,08:05:00.000000,WEAPON LAWS,Tuesday,TENDERLOIN,-122.4078453,37.785094321
20030122,22:30:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4264983,37.769249045
20030304,17:10:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4200101,37.770109929
20030929,19:00:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.3926403,37.752543835
20030808,23:07:00.000000,DRUG/NARCOTIC,Friday,TENDERLOIN,-122.4142178,37.783259329
20031208,11:00:00.000000,FRAUD,Monday,CENTRAL,-122.4076128,37.788448601
20030804,00:01:00.000000,FORGERY/COUNTERFEITING,Monday,CENTRAL,-122.4042717,37.787808
20030504,22:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4142934,37.775301918
20031031,20:00:00.000000,NON-CRIMINAL,Friday,BAYVIEW,-122.3828694,37.736642863
20030504,02:35:00.000000,ROBBERY,Sunday,TENDERLOIN,-122.4072224,37.786456258
20031004,14:30:00.000000,NON-CRIMINAL,Saturday,TENDERLOIN,-122.4093368,37.784833731
20030306,02:20:00.000000,OTHER OFFENSES,Thursday,CENTRAL,-122.4053205,37.797089381
20030419,13:30:00.000000,ASSAULT,Saturday,NORTHERN,-122.4302142,37.783134025
20030806,04:16:00.000000,OTHER OFFENSES,Wednesday,RICHMOND,-122.5002567,37.771832905
20030108,06:20:00.000000,WARRANTS,Wednesday,CENTRAL,-122.4135447,37.788597383
20030810,03:00:00.000000,BURGLARY,Sunday,INGLESIDE,-122.4359632,37.734922538
20030601,00:01:00.000000,SUSPICIOUS OCC,Sunday,TENDERLOIN,-122.410157,37.784297384
20030405,19:05:00.000000,NON-CRIMINAL,Saturday,RICHMOND,-122.4607934,37.778292882
20031102,10:00:00.000000,VEHICLE THEFT,Sunday,NORTHERN,-122.430292,37.777918621
20030111,23:07:00.000000,WARRANTS,Saturday,MISSION,-122.4182779,37.762695287
20031128,15:15:00.000000,WARRANTS,Friday,TENDERLOIN,-122.4143122,37.779833918
20030208,19:30:00.000000,VANDALISM,Saturday,INGLESIDE,-122.4512129,37.731116889
20030218,19:20:00.000000,SUSPICIOUS OCC,Tuesday,SOUTHERN,-122.4034047,37.775420706
20030501,14:00:00.000000,ASSAULT,Thursday,INGLESIDE,-122.4293025,37.735213828
20030303,15:30:00.000000,VEHICLE THEFT,Monday,NORTHERN,-122.4328327,37.775624967
20030219,10:54:00.000000,OTHER OFFENSES,Wednesday,MISSION,-122.4196766,37.765851097
20031014,08:30:00.000000,NON-CRIMINAL,Tuesday,CENTRAL,-122.3982352,37.800178904
20030727,20:00:00.000000,VANDALISM,Sunday,TENDERLOIN,-122.4163519,37.781603143
20030317,07:13:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4087106,37.780970672
20030204,16:33:00.000000,OTHER OFFENSES,Tuesday,CENTRAL,-122.402194,37.790039129
20031211,09:00:00.000000,NON-CRIMINAL,Thursday,NORTHERN,-122.4231277,37.781691873
20030502,12:30:00.000000,FORGERY/COUNTERFEITING,Friday,RICHMOND,-122.478861,37.780483022
20030401,13:45:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4084211,37.783569938
20030822,18:00:00.000000,VANDALISM,Friday,MISSION,-122.4245823,37.76854434
20030805,12:00:00.000000,NON-CRIMINAL,Tuesday,SOUTHERN,-122.4034047,37.775420706
20030504,02:00:00.000000,LARCENY/THEFT,Sunday,BAYVIEW,-122.398453,37.710936381
20031224,03:00:00.000000,LARCENY/THEFT,Wednesday,INGLESIDE,-122.4477364,37.742076678
20040111,12:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4192578,37.775146291
20031127,23:35:00.000000,ASSAULT,Thursday,INGLESIDE,-122.447729,37.729132706
20030418,08:00:00.000000,MISSING PERSON,Friday,INGLESIDE,-122.4124659,37.735238362
20030106,17:50:00.000000,DRUG/NARCOTIC,Monday,MISSION,-122.4182892,37.750640293
20030808,12:00:00.000000,VEHICLE THEFT,Friday,TENDERLOIN,-122.4105309,37.786151723
20030629,20:00:00.000000,WEAPON LAWS,Sunday,INGLESIDE,-122.4501029,37.708945636
20030221,09:37:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.3940518,37.746164802
20030723,16:00:00.000000,NON-CRIMINAL,Wednesday,MISSION,-122.4184481,37.752239165
20030824,13:00:00.000000,NON-CRIMINAL,Sunday,TARAVAL,-122.4803382,37.763420155
20031004,00:01:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4228577,37.805444041
20030125,20:43:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3965285,37.751729831
20030305,19:00:00.000000,BURGLARY,Wednesday,RICHMOND,-122.462938,37.778196045
20030708,13:15:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4055826,37.785465967
20030207,12:10:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4179302,37.774902872
20030710,04:57:00.000000,OTHER OFFENSES,Thursday,NORTHERN,-122.4201203,37.78775706
20030125,08:00:00.000000,SUSPICIOUS OCC,Saturday,CENTRAL,-122.4151867,37.798019221
20031126,08:00:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.4034047,37.775420706
20030725,09:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4189183,37.78594073
20031116,23:53:00.000000,OTHER OFFENSES,Sunday,MISSION,-122.4206657,37.752104155
20030722,16:22:00.000000,BURGLARY,Tuesday,MISSION,-122.43515,37.761759724
20030823,22:40:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4022348,37.782804161
20030107,12:15:00.000000,ASSAULT,Tuesday,MISSION,-122.4234785,37.769745784
20030901,19:37:00.000000,OTHER OFFENSES,Monday,TARAVAL,-122.4639582,37.714242338
20031001,13:25:00.000000,DISORDERLY CONDUCT,Wednesday,INGLESIDE,-122.4379923,37.720621115
20031003,13:50:00.000000,VEHICLE THEFT,Friday,RICHMOND,-122.4891529,37.780836011
20030517,10:14:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3827421,37.739945183
20040120,13:45:00.000000,ASSAULT,Tuesday,NORTHERN,-122.4309238,37.778738296
20040111,22:05:00.000000,WARRANTS,Sunday,TENDERLOIN,-122.4119657,37.784914185
20031005,20:20:00.000000,ASSAULT,Sunday,MISSION,-122.4222015,37.768140383
20030810,11:50:00.000000,ASSAULT,Sunday,INGLESIDE,-122.4205567,37.710894581
20030722,20:53:00.000000,DRUG/NARCOTIC,Tuesday,MISSION,-122.4219943,37.765314854
20030223,11:00:00.000000,SECONDARY CODES,Sunday,SOUTHERN,-122.3890405,37.784321234
20030319,11:00:00.000000,ASSAULT,Wednesday,INGLESIDE,-122.4383708,37.728785776
20030724,23:12:00.000000,DRUG/NARCOTIC,Thursday,MISSION,-122.4196583,37.76422056
